case_number,date,block,latitude,longitude,ward,fatal
JK221875,2026-04-16 22:42:00,7300 S ST LAWRENCE AVE,41.7609005,-87.61018,6.0,False
JK220593,2026-04-16 22:30:00,8300 S STONY ISLAND AVE,41.74392165414193,-87.58551465387966,8.0,False
JK220132,2026-04-16 15:57:00,3000 W CERMAK RD,41.85188834585807,-87.70166465387966,24.0,False
JK219816,2026-04-16 10:40:00,4800 W ADAMS ST,41.87798690414194,-87.74582905869923,28.0,False
JK219356,2026-04-15 22:39:00,7900 S ST LAWRENCE AVE,41.74986690414193,-87.61046905869924,6.0,False
JK219356,2026-04-15 22:39:00,7900 S ST LAWRENCE AVE,41.74986690414193,-87.61046905869924,6.0,True
JK219303,2026-04-15 21:20:00,7500 S ST LAWRENCE AVE,41.75776165414193,-87.60966465387966,6.0,False
JK219295,2026-04-15 21:16:00,8700 S UNION AVE,41.7339305,-87.641,21.0,True
JK219222,2026-04-15 18:14:00,1900 W OGDEN AVE,41.87338834585807,-87.67526465387967,27.0,False
JK218855,2026-04-15 15:22:00,6300 S STONY ISLAND AVE,41.7790605,-87.58659,5.0,False
JK218855,2026-04-15 15:22:00,6300 S STONY ISLAND AVE,41.7790605,-87.58659,5.0,True
JK218171,2026-04-15 02:13:00,7800 S HAMILTON AVE,41.75128309585807,-87.67638094130076,18.0,False
JK218084,2026-04-14 22:18:00,200 W 31ST ST,41.83762690414194,-87.63205094130076,11.0,False
JK217938,2026-04-14 19:49:00,8800 S PAXTON AVE,41.73409834585807,-87.57107534612034,8.0,True
JK217831,2026-04-14 17:50:00,3500 W ARTHINGTON ST,41.87057309585807,-87.71341094130076,24.0,True
JK216963,2026-04-14 04:40:00,6700 S ASHLAND AVE,41.77182165414193,-87.66372465387965,16.0,False
JK216847,2026-04-13 23:38:00,7400 S MORGAN ST,41.75900165414193,-87.64940534612035,17.0,True
JK216840,2026-04-13 22:56:00,800 E 79TH ST,41.75197966894668,-87.60464854747082,8.0,False
JK216840,2026-04-13 22:56:00,800 E 79TH ST,41.75197966894668,-87.60464854747082,8.0,False
JK216787,2026-04-13 21:31:00,3600 W CONGRESS PKWY,41.87442165414193,-87.71755534612034,28.0,True
JK216655,2026-04-13 19:00:00,100 N WOOD ST,41.8842405,-87.6717,27.0,False
JK216181,2026-04-13 13:34:00,6700 S NORMAL BLVD,41.77152309585807,-87.63688094130077,6.0,False
JK215663,2026-04-13 02:26:00,4200 W LE MOYNE ST,41.90763165414193,-87.73288465387967,36.0,False
JK215610,2026-04-13 00:19:00,7600 S SOUTH CHICAGO AVE,41.75724966894669,-87.59283854747082,8.0,False
JK215610,2026-04-13 00:19:00,7600 S SOUTH CHICAGO AVE,41.75724966894669,-87.59283854747082,8.0,False
JK215505,2026-04-12 20:51:00,5600 S MORGAN ST,41.7916205,-87.65011,16.0,False
JK215408,2026-04-12 19:46:00,5400 S LAFLIN ST,41.79563834585807,-87.66277534612034,16.0,False
JK215408,2026-04-12 19:46:00,5400 S LAFLIN ST,41.79563834585807,-87.66277534612034,16.0,False
JK215408,2026-04-12 19:46:00,5400 S LAFLIN ST,41.79563834585807,-87.66277534612034,16.0,False
JK215317,2026-04-12 18:32:00,5900 W IOWA ST,41.89647165414193,-87.77421534612034,29.0,False
JK214629,2026-04-12 06:47:00,1100 W FULTON MARKET,41.88728309585807,-87.65690905869923,27.0,False
JK214533,2026-04-12 02:47:00,2900 W IRVING PARK RD,41.95388165414193,-87.70110465387965,33.0,False
JK214533,2026-04-12 02:47:00,2900 W IRVING PARK RD,41.95388165414193,-87.70110465387965,33.0,False
JK214533,2026-04-12 02:47:00,2900 W IRVING PARK RD,41.95388165414193,-87.70110465387965,33.0,False
JK214508,2026-04-12 01:54:00,1200 W WASHBURNE AVE,41.86620834585807,-87.65793534612034,28.0,False
JK215485,2026-04-12 00:00:00,10900 S AVENUE B,41.6951305,-87.52565,10.0,False
JK214434,2026-04-11 23:44:00,8000 S MORGAN ST,41.74797690414193,-87.64842094130077,17.0,True
JK214431,2026-04-11 23:28:00,2700 W NORTH AVE,41.91084309585807,-87.69440094130077,26.0,False
JK214350,2026-04-11 21:09:00,4400 S WOOD ST,41.81415966894669,-87.66966854747082,15.0,False
JK214173,2026-04-11 17:45:00,3800 S ARTESIAN AVE,41.82405165414193,-87.68583465387965,12.0,False
JK214173,2026-04-11 17:45:00,3800 S ARTESIAN AVE,41.82405165414193,-87.68583465387965,12.0,False
JK213485,2026-04-11 03:50:00,5100 S HALSTED ST,41.8008805,-87.6452,20.0,False
JK213459,2026-04-11 02:57:00,3500 E 100TH ST,41.71447309585807,-87.53783905869923,10.0,False
JK213332,2026-04-10 23:10:00,10500 S HALSTED ST,41.70286834585807,-87.64212465387966,21.0,False
JK213326,2026-04-10 22:38:00,6600 S WOLCOTT AVE,41.77259690414194,-87.67144905869924,16.0,False
JK213326,2026-04-10 22:38:00,6600 S WOLCOTT AVE,41.77259690414194,-87.67144905869924,16.0,False
JK213326,2026-04-10 22:38:00,6600 S WOLCOTT AVE,41.77259690414194,-87.67144905869924,16.0,False
JK213036,2026-04-10 17:49:00,700 E 47TH ST,41.80913690414193,-87.60761905869923,4.0,False
JK213057,2026-04-10 17:26:00,1500 N LOCKWOOD AVE,41.90890165414193,-87.75871534612034,37.0,False
JK212904,2026-04-10 16:03:00,9900 S PAXTON AVE,41.71460690414193,-87.56903094130077,7.0,False
JK212812,2026-04-10 15:31:00,3900 S DR MARTIN LUTHER KING JR DR,41.82364834585807,-87.61669465387966,3.0,False
JK212153,2026-04-09 22:35:00,8000 S MARYLAND AVE,41.74794165414193,-87.60329465387966,8.0,False
JK211936,2026-04-09 19:32:00,6100 S CARPENTER ST,41.78140690414193,-87.65103905869923,16.0,False
JK211593,2026-04-09 15:49:00,3700 W 16TH ST,41.85885165414193,-87.71832465387966,24.0,False
JK211400,2026-04-09 12:35:00,700 W 119TH ST,41.67850966894669,-87.64127854747082,21.0,False
JK210949,2026-04-09 04:03:00,7500 S PHILLIPS AVE,41.75816228585807,-87.56555129869923,7.0,False
JK210951,2026-04-09 02:24:00,3100 W 39TH PL,41.82207309585807,-87.70388094130077,12.0,True
JK210775,2026-04-08 20:40:00,3700 S WELLS ST,41.8253505,-87.63246,3.0,False
JK210641,2026-04-08 18:49:00,4500 S PAULINA ST,41.81252309585807,-87.66738094130076,15.0,False
JK210617,2026-04-08 18:21:00,2900 E 97TH ST,41.71881165414193,-87.55194534612033,10.0,False
JK210309,2026-04-08 15:20:00,6300 N CLAREMONT AVE,41.99670309585807,-87.68902905869923,50.0,False
JK210309,2026-04-08 15:20:00,6300 N CLAREMONT AVE,41.99670309585807,-87.68902905869923,50.0,False
JK209874,2026-04-08 08:58:00,3100 W MADISON ST,41.88060690414194,-87.70432094130076,28.0,True
JK209459,2026-04-07 19:43:00,0 E 118TH ST,41.68025309585807,-87.62194905869923,9.0,False
JK208791,2026-04-07 11:15:00,10700 S LAFAYETTE AVE,41.69881309585807,-87.62434094130077,9.0,True
JK208619,2026-04-07 09:13:00,7800 S COLES AVE,41.75317309585807,-87.55104905869923,7.0,True
JK207185,2026-04-06 01:30:00,2200 E 103RD ST,41.7075305,-87.56906,7.0,True
JK207055,2026-04-05 21:01:00,300 E 134TH ST,41.65111049999999,-87.61489,10.0,False
JK206589,2026-04-05 12:45:00,200 N PINE AVE,41.88567309585807,-87.76377905869923,37.0,False
JK206201,2026-04-05 00:50:00,9200 S GREEN ST,41.72643309585807,-87.64414094130076,21.0,True
JK206312,2026-04-05 00:00:00,1500 S FAIRFIELD AVE,41.86153834585807,-87.69411465387967,28.0,False
JK206197,2026-04-04 23:40:00,5100 W CHICAGO AVE,41.89487165414193,-87.75469534612034,37.0,True
JK206052,2026-04-04 20:10:00,5100 S KOSTNER AVE,41.79976834585807,-87.73285465387966,23.0,False
JK205982,2026-04-04 19:21:00,300 E 43RD ST,41.81691834585807,-87.61734465387966,3.0,False
JK215604,2026-04-04 04:30:00,8200 S DR MARTIN LUTHER KING JR DR,41.74348690414193,-87.61464094130076,6.0,False
JK205153,2026-04-04 03:42:00,6400 S DR MARTIN LUTHER KING JR DR,41.77680165414193,-87.61525465387966,20.0,False
JK205111,2026-04-04 02:22:00,200 N WASHTENAW AVE,41.88579309585807,-87.69352094130078,27.0,False
JK204516,2026-04-03 15:05:00,6600 S OAKLEY AVE,41.77192690414193,-87.68130905869923,16.0,False
JK203874,2026-04-03 00:45:00,11100 S PEORIA ST,41.69084690414193,-87.64436094130077,21.0,False
JK203491,2026-04-02 17:34:00,4500 S DREXEL BLVD,41.81215309585807,-87.60430094130076,4.0,True
JK203206,2026-04-02 14:35:00,7900 S ANTHONY AVE,41.75010690414193,-87.58788905869923,8.0,False
JK203197,2026-04-02 14:22:00,1300 W 21ST ST,41.85395165414193,-87.66093534612034,25.0,False
JK202159,2026-04-01 16:48:00,3400 S DR MARTIN LUTHER KING JR DR,41.83201309585807,-87.61709905869922,4.0,False
JK202159,2026-04-01 16:48:00,3400 S DR MARTIN LUTHER KING JR DR,41.83201309585807,-87.61709905869922,4.0,False
JK202159,2026-04-01 16:48:00,3400 S DR MARTIN LUTHER KING JR DR,41.83201309585807,-87.61709905869922,4.0,False
JK202106,2026-04-01 16:20:00,6600 S WENTWORTH AVE,41.77239690414193,-87.63009905869923,6.0,True
JK201336,2026-04-01 01:06:00,5100 W MONTANA ST,41.92447690414193,-87.75504905869923,31.0,False
JK200083,2026-03-30 23:30:00,1200 W WASHBURNE AVE,41.86604165414193,-87.65758465387965,28.0,False
JK200083,2026-03-30 23:30:00,1200 W WASHBURNE AVE,41.86604165414193,-87.65758465387965,28.0,False
JK200026,2026-03-30 21:42:00,2800 W WASHINGTON BLVD,41.88226690414193,-87.69893905869924,27.0,False
JK200026,2026-03-30 21:42:00,2800 W WASHINGTON BLVD,41.88226690414193,-87.69893905869924,27.0,True
JK200026,2026-03-30 21:42:00,2800 W WASHINGTON BLVD,41.88226690414193,-87.69893905869924,27.0,True
JK200012,2026-03-30 21:25:00,100 E CHICAGO AVE,41.89680834585807,-87.62391465387967,2.0,False
JK200012,2026-03-30 21:25:00,100 E CHICAGO AVE,41.89680834585807,-87.62391465387967,2.0,False
JK200012,2026-03-30 21:25:00,100 E CHICAGO AVE,41.89680834585807,-87.62391465387967,2.0,False
JK199852,2026-03-30 18:54:00,5700 W DIVERSEY AVE,41.93129834585807,-87.77029465387966,30.0,False
JK199287,2026-03-30 12:40:00,3800 W FERDINAND ST,41.88959165414193,-87.72372534612035,37.0,False
JK199229,2026-03-30 11:54:00,800 W 122ND ST,41.67272309585807,-87.64308905869923,21.0,True
JK199038,2026-03-30 09:34:00,600 S KILDARE AVE,41.87297834585807,-87.73303534612035,24.0,False
JK198854,2026-03-30 03:30:00,2200 W DIVISION ST,41.90247690414194,-87.68327094130076,1.0,False
JK198594,2026-03-29 18:55:00,8400 S MUSKEGON AVE,41.74176690414193,-87.55474094130076,10.0,False
JK197886,2026-03-29 03:36:00,0 E WACKER DR,41.88726690414193,-87.62578905869923,42.0,False
JK197866,2026-03-29 02:02:00,4700 W MONROE ST,41.87865690414193,-87.74423905869924,28.0,False
JK197726,2026-03-28 22:35:00,0 E 59TH ST,41.78700690414193,-87.62400905869923,20.0,False
JK197773,2026-03-28 22:29:00,1600 W HARRISON ST,41.87410165414193,-87.66724465387966,27.0,False
JK197686,2026-03-28 21:42:00,1800 W 16TH ST,41.85915690414193,-87.67161905869924,25.0,False
JK196887,2026-03-28 05:02:00,5700 S MAY ST,41.79015165414193,-87.65414534612034,16.0,True
JK196843,2026-03-28 04:13:00,8300 S KEDZIE AVE,41.74221165414193,-87.70190465387967,18.0,False
JK196812,2026-03-28 02:30:00,6200 S DR MARTIN LUTHER KING JR DR,41.78192834585807,-87.61508465387966,20.0,False
JK196734,2026-03-28 00:59:00,2400 W 48TH ST,41.80621690414193,-87.68521094130077,15.0,False
JK196734,2026-03-28 00:59:00,2400 W 48TH ST,41.80621690414193,-87.68521094130077,15.0,True
JK196198,2026-03-27 15:27:00,800 N PULASKI RD,41.89680834585807,-87.72640534612034,37.0,False
JK195581,2026-03-27 00:45:00,6700 W GRAND AVE,41.92422309585807,-87.79263094130077,36.0,True
JK195435,2026-03-26 20:21:00,4800 S KOSTNER AVE,41.8051305,-87.73346,14.0,False
JK195435,2026-03-26 20:21:00,4800 S KOSTNER AVE,41.8051305,-87.73346,14.0,False
JK195435,2026-03-26 20:21:00,4800 S KOSTNER AVE,41.8051305,-87.73346,14.0,False
JK195291,2026-03-26 17:50:00,2400 W 47TH ST,41.80903309585807,-87.68440094130077,15.0,False
JK195221,2026-03-26 15:30:00,7800 S PERRY AVE,41.75313309585807,-87.62695094130076,6.0,False
JK194975,2026-03-26 13:22:00,1400 E 72ND ST,41.7634905,-87.58951,8.0,False
JK194825,2026-03-26 11:45:00,3600 W GRAND AVE,41.90158049999999,-87.71674,36.0,False
JK194449,2026-03-26 00:15:00,4300 S ASHLAND AVE,41.81613309585807,-87.66555905869923,12.0,False
JK194343,2026-03-25 21:22:00,100 E 71ST ST,41.76531165414193,-87.61981465387966,6.0,False
JK194343,2026-03-25 21:22:00,100 E 71ST ST,41.76531165414193,-87.61981465387966,6.0,False
JK194144,2026-03-25 17:54:00,1300 S KEDZIE AVE,41.86335690414193,-87.70518094130077,24.0,False
JK193666,2026-03-25 12:24:00,5300 S DORCHESTER AVE,41.79844690414193,-87.59218905869923,5.0,False
JK193621,2026-03-25 11:31:00,6200 S DREXEL AVE,41.78124309585807,-87.60419094130077,20.0,True
JK193363,2026-03-25 06:19:00,1100 W 69TH ST,41.76841165414193,-87.65275465387965,16.0,False
JK193273,2026-03-25 00:15:00,9100 S ASHLAND AVE,41.72691165414193,-87.66223465387966,21.0,False
JK193204,2026-03-24 23:21:00,7800 S CALUMET AVE,41.75077690414193,-87.61642094130077,6.0,True
JK193204,2026-03-24 23:21:00,7800 S CALUMET AVE,41.75077690414193,-87.61642094130077,6.0,True
JK193186,2026-03-24 22:45:00,6700 S HALSTED ST,41.77174690414193,-87.64500905869923,16.0,False
JK193186,2026-03-24 22:45:00,6700 S HALSTED ST,41.77174690414193,-87.64500905869923,16.0,False
JK193186,2026-03-24 22:45:00,6700 S HALSTED ST,41.77174690414193,-87.64500905869923,16.0,False
JK192987,2026-03-24 18:53:00,7400 S RHODES AVE,41.75883165414193,-87.61205534612034,6.0,True
JK192494,2026-03-24 12:49:00,2100 W MADISON ST,41.88065690414193,-87.67993094130077,27.0,True
JK192078,2026-03-24 03:19:00,3900 W BELMONT AVE,41.93940834585807,-87.72614534612035,30.0,True
JK192019,2026-03-24 01:18:00,7800 S CORNELL AVE,41.75328309585807,-87.58455905869923,8.0,False
JK191909,2026-03-23 21:37:00,12000 S PERRY AVE,41.67616309585807,-87.62540905869923,9.0,False
JK190926,2026-03-23 06:30:00,7300 S STONY ISLAND AVE,41.76182690414193,-87.58664905869924,7.0,False
JK190537,2026-03-22 17:20:00,6900 S SOUTH SHORE DR,41.76877165414193,-87.56710534612034,5.0,False
JK190537,2026-03-22 17:20:00,6900 S SOUTH SHORE DR,41.76877165414193,-87.56710534612034,5.0,True
JK190537,2026-03-22 17:20:00,6900 S SOUTH SHORE DR,41.76877165414193,-87.56710534612034,5.0,True
JK190455,2026-03-22 14:59:00,1300 S WESTERN AVE,41.8633462797,-87.685855356009,28.0,False
JK189909,2026-03-22 03:32:00,5100 S HOMAN AVE,41.80056309585807,-87.70876905869923,14.0,False
JK189868,2026-03-22 02:17:00,1300 S ST LOUIS AVE,41.86343733285807,-87.71369235912034,24.0,True
JK189907,2026-03-22 02:15:00,4200 W HARRISON ST,41.87308165414193,-87.73094534612034,24.0,True
JK189904,2026-03-22 02:00:00,2200 W DIVISION ST,41.90247690414194,-87.68327094130076,1.0,False
JK189791,2026-03-22 00:29:00,8000 S HERMITAGE AVE,41.74864309585807,-87.66690094130077,17.0,True
JK189770,2026-03-22 00:09:00,4500 S WOOD ST,41.81143966894668,-87.66989854747082,15.0,False
JK189721,2026-03-21 22:50:00,10100 S PRINCETON AVE,41.71100309585807,-87.63067094130076,9.0,False
JK189635,2026-03-21 21:04:00,200 E 38TH ST,41.8251005,-87.62078,3.0,False
JK189635,2026-03-21 21:04:00,200 E 38TH ST,41.8251005,-87.62078,3.0,True
JK189635,2026-03-21 21:04:00,200 E 38TH ST,41.8251005,-87.62078,3.0,False
JK189065,2026-03-21 11:56:00,8100 S DREXEL AVE,41.7459505,-87.60277,8.0,False
JK189065,2026-03-21 11:56:00,8100 S DREXEL AVE,41.7459505,-87.60277,8.0,False
JK188705,2026-03-21 03:00:00,4500 S HERMITAGE AVE,41.81141049999999,-87.66885,15.0,False
JK188585,2026-03-20 23:59:00,2900 N HARLEM AVE,41.9325905,-87.80643,29.0,False
JK188571,2026-03-20 23:17:00,600 N ORLEANS ST,41.89397309585807,-87.63697094130077,42.0,False
JK188452,2026-03-20 20:40:00,6800 S ASHLAND AVE,41.76901834585807,-87.66363465387965,17.0,False
JK187368,2026-03-20 00:58:00,6600 S HALSTED ST,41.77366834585807,-87.64491534612034,16.0,False
JK187284,2026-03-19 21:42:00,500 N LOCKWOOD AVE,41.89040188331893,-87.75771449156876,37.0,False
JK186050,2026-03-19 01:11:00,1000 W PRATT BLVD,42.00626966894669,-87.65805854747082,49.0,True
JK185958,2026-03-18 22:06:00,6400 N CAMPBELL AVE,41.99920834585807,-87.69264534612034,50.0,False
JK185916,2026-03-18 21:00:00,9000 S HARVARD AVE,41.72863690414193,-87.63235905869924,9.0,True
JK185835,2026-03-18 19:29:00,1100 E 81ST ST,41.7470105,-87.59673,8.0,False
JK184952,2026-03-18 05:12:00,1500 S FAIRFIELD AVE,41.86153834585807,-87.69411465387967,28.0,False
JK184671,2026-03-17 18:57:00,10000 S AVENUE M,41.71403309585807,-87.53757094130077,10.0,True
JK184317,2026-03-17 13:30:00,2500 W VAN BUREN ST,41.87596735819593,-87.68959713182635,28.0,False
JK184070,2026-03-17 09:38:00,8400 S MANISTEE AVE,41.74234966894669,-87.55757854747083,7.0,False
JK183842,2026-03-17 01:10:00,13400 S BRANDON AVE,41.65170834585807,-87.54563465387966,10.0,False
JK183275,2026-03-16 14:51:00,1400 E 62ND PL,41.7809805,-87.59093,20.0,False
JK184445,2026-03-16 11:26:00,1700 W NORTH SHORE AVE,42.00276049999999,-87.67466,49.0,True
JK182714,2026-03-16 07:12:00,3200 W DOUGLAS BLVD,41.86190690414193,-87.70581094130077,24.0,False
JK182508,2026-03-15 21:57:00,5100 W FULTON ST,41.88579187049607,-87.75375696931734,28.0,False
JK182505,2026-03-15 21:44:00,1500 N KARLOV AVE,41.9077505,-87.72878,36.0,False
JK182400,2026-03-15 19:20:00,1100 N LARAMIE AVE,41.90208966894669,-87.75575854747082,37.0,False
JK181980,2026-03-15 12:31:00,1600 W FULLERTON AVE,41.92583498894668,-87.66847958747083,32.0,False
JK181648,2026-03-15 04:26:00,1900 E 72ND PL,41.76350834585807,-87.57775534612034,5.0,True
JK181455,2026-03-14 23:12:00,11300 S INDIANA AVE,41.68697049999999,-87.61798,9.0,False
JK181467,2026-03-14 23:11:00,11200 S CORLISS AVE,41.68992891468693,-87.60165874526633,9.0,False
JK181431,2026-03-14 22:30:00,6100 N KIMBALL AVE,41.99271309585807,-87.71392094130077,50.0,False
JK181431,2026-03-14 22:30:00,6100 N KIMBALL AVE,41.99271309585807,-87.71392094130077,50.0,True
JK181387,2026-03-14 21:40:00,6400 S DR MARTIN LUTHER KING JR DR,41.77805165414193,-87.61615534612034,20.0,False
JK180444,2026-03-14 01:00:00,5600 S MARYLAND AVE,41.79108690414194,-87.60482094130077,5.0,False
JK180401,2026-03-14 00:40:00,1600 W OHIO ST,41.89273248761207,-87.66829807707677,1.0,True
JK180316,2026-03-13 22:41:00,100 W ADAMS ST,41.87878690414193,-87.63372905869923,42.0,False
JK180272,2026-03-13 20:27:00,800 N LATROBE AVE,41.89634834585807,-87.75627465387966,37.0,False
JK180161,2026-03-13 19:14:00,3700 W 60TH ST,41.78461309585807,-87.71553094130077,23.0,False
JK179821,2026-03-13 15:29:00,300 W 75TH ST,41.75869309585807,-87.63372094130077,6.0,False
JK179355,2026-03-13 09:00:00,11000 S WASHTENAW AVE,41.6927405,-87.68874,19.0,True
JK179259,2026-03-13 05:30:00,200 N KILBOURN AVE,41.88440309585807,-87.73844905869923,28.0,True
JK179185,2026-03-13 03:25:00,900 N SPAULDING AVE,41.8977805,-87.7091,27.0,False
JK178980,2026-03-12 20:01:00,3100 W MADISON ST,41.88145966894668,-87.70420854747083,28.0,False
JK177820,2026-03-11 19:43:00,100 N LOTUS AVE,41.88390966894669,-87.76135854747082,37.0,True
JK177586,2026-03-11 16:36:00,8900 S EGGLESTON AVE,41.73064690414194,-87.63509905869923,21.0,True
JK177374,2026-03-11 13:00:00,4900 W WALTON ST,41.89732690414193,-87.74909094130076,37.0,False
JK177271,2026-03-11 11:45:00,4100 W ADAMS ST,41.87831309585807,-87.72915094130077,28.0,True
JK175748,2026-03-10 02:45:00,8600 S LAKE SHORE DR,41.73792834585807,-87.54088534612035,10.0,False
JK175653,2026-03-09 23:13:00,800 W 66TH ST,41.77398165414193,-87.64500465387965,16.0,True
JK175656,2026-03-09 23:05:00,8200 S PRAIRIE AVE,41.74470690414193,-87.61811905869924,6.0,False
JK174708,2026-03-09 09:33:00,7300 S ADA ST,41.76107834585807,-87.65753534612034,17.0,False
JK174573,2026-03-09 06:25:00,5500 W NORTH AVE,41.90932165414193,-87.76323465387966,37.0,False
JK175119,2026-03-09 03:30:00,3100 W DOUGLAS BLVD,41.86359309585807,-87.70392905869923,24.0,False
JK174493,2026-03-09 01:15:00,100 W HUBBARD ST,41.88993165414193,-87.63118465387966,42.0,True
JK174465,2026-03-09 00:45:00,5000 S JUSTINE ST,41.8019082,-87.66374047,20.0,True
JK174465,2026-03-09 00:45:00,5000 S JUSTINE ST,41.8019082,-87.66374047,20.0,True
JK174375,2026-03-08 22:11:00,8200 S STONY ISLAND AVE,41.74477049999999,-87.58598,8.0,True
JK174289,2026-03-08 20:21:00,10000 S AVENUE M,41.71407309585807,-87.53810905869923,10.0,False
JK174257,2026-03-08 19:41:00,4700 W ARTHINGTON ST,41.86927165414193,-87.74324534612035,24.0,True
JK174169,2026-03-08 18:20:00,10000 S AVENUE M,41.71336309585807,-87.53810905869923,10.0,False
JK173529,2026-03-08 08:05:00,2100 S TRUMBULL AVE,41.85353309585807,-87.71159905869924,24.0,True
JK173472,2026-03-08 04:45:00,2300 S KEDZIE AVE,41.84995834585807,-87.70490465387967,24.0,False
JK173389,2026-03-08 00:48:00,0 W 79TH ST,41.75132309585807,-87.62544905869923,6.0,False
JK173389,2026-03-08 00:48:00,0 W 79TH ST,41.75132309585807,-87.62544905869923,6.0,False
JK173389,2026-03-08 00:48:00,0 W 79TH ST,41.75132309585807,-87.62544905869923,6.0,False
JK173315,2026-03-07 22:50:00,10400 S PEORIA ST,41.7031805,-87.64532,21.0,True
JK173315,2026-03-07 22:50:00,10400 S PEORIA ST,41.7031805,-87.64532,21.0,True
JK173232,2026-03-07 20:45:00,500 S HOLDEN CT,41.87471554707007,-87.62631873458565,4.0,False
