case_number,date,block,latitude,longitude,ward,fatal
JJ383560,2025-08-21 10:41:00,7200 S VINCENNES AVE,41.76268966894669,-87.62951854747082,6.0,False
JJ383560,2025-08-21 10:41:00,7200 S VINCENNES AVE,41.76268966894669,-87.62951854747082,6.0,False
JJ382885,2025-08-20 18:30:00,3700 W DOUGLAS BLVD,41.8623205,-87.71795,24.0,False
JJ382701,2025-08-20 16:40:00,6000 S DR MARTIN LUTHER KING JR DR,41.78466309585807,-87.61531094130076,20.0,False
JJ381397,2025-08-19 17:09:00,1600 N WASHTENAW AVE,41.91044165414193,-87.69484534612035,26.0,False
JJ380492,2025-08-19 01:45:00,200 W GARFIELD BLVD,41.79482834585807,-87.63184465387965,20.0,False
JJ380289,2025-08-18 20:10:00,1500 E 75TH ST,41.75936309585807,-87.58658905869923,8.0,False
JJ380289,2025-08-18 20:10:00,1500 E 75TH ST,41.75936309585807,-87.58658905869923,8.0,False
JJ380289,2025-08-18 20:10:00,1500 E 75TH ST,41.75936309585807,-87.58658905869923,8.0,False
JJ380247,2025-08-18 19:24:00,6000 S ARTESIAN AVE,41.78314165414193,-87.68555534612034,16.0,False
JJ380177,2025-08-18 18:46:00,7700 S KINGSTON AVE,41.75458165414193,-87.56323534612034,7.0,True
JJ379830,2025-08-18 14:47:00,11000 S NORMAL AVE,41.69453966894668,-87.63518854747082,21.0,False
JJ379699,2025-08-18 13:05:00,6300 S FRANCISCO AVE,41.77838309585807,-87.69591905869923,15.0,False
JJ379271,2025-08-18 08:20:00,6100 S WHIPPLE ST,41.78152309585807,-87.69942094130077,15.0,False
JJ379205,2025-08-18 06:58:00,7500 S STONY ISLAND AVE,41.7571505,-87.58627,8.0,True
JJ379151,2025-08-18 03:24:00,6900 S STONY ISLAND AVE,41.77010309585807,-87.58553094130077,5.0,False
JJ379176,2025-08-17 23:00:00,7100 S VERNON AVE,41.76439690414193,-87.61445905869923,6.0,False
JJ378332,2025-08-17 11:37:00,4900 W ADAMS ST,41.87884834585807,-87.74866465387966,28.0,True
JJ378278,2025-08-17 10:30:00,2800 E 78TH ST,41.75372584788307,-87.55683736234533,7.0,False
JJ378045,2025-08-17 05:06:00,5800 N MOZART ST,41.986484718546,-87.700571353695,40.0,True
JJ377827,2025-08-16 23:17:00,3600 W FIFTH AVE,41.87524165414193,-87.71749534612034,28.0,False
JJ377830,2025-08-16 23:11:00,2400 W JACKSON BLVD,41.87798966894668,-87.68845854747082,27.0,False
JJ377830,2025-08-16 23:11:00,2400 W JACKSON BLVD,41.87798966894668,-87.68845854747082,27.0,False
JJ377830,2025-08-16 23:11:00,2400 W JACKSON BLVD,41.87798966894668,-87.68845854747082,27.0,False
JJ377813,2025-08-16 22:48:00,7600 S DR MARTIN LUTHER KING JR DR,41.75531165414193,-87.61447465387965,6.0,False
JJ377808,2025-08-16 22:12:00,8500 S ELIZABETH ST,41.73820834585807,-87.65519534612034,17.0,False
JJ377811,2025-08-16 21:30:00,600 E 83RD ST,41.74449309585807,-87.60949094130076,6.0,False
JJ377762,2025-08-16 21:19:00,8400 S MUSKEGON AVE,41.74199834585807,-87.55457465387965,10.0,False
JJ377762,2025-08-16 21:19:00,8400 S MUSKEGON AVE,41.74199834585807,-87.55457465387965,10.0,False
JJ377762,2025-08-16 21:19:00,8400 S MUSKEGON AVE,41.74199834585807,-87.55457465387965,10.0,False
JJ377781,2025-08-16 21:14:00,5300 N SHERIDAN RD,41.97898309585807,-87.65461094130077,48.0,False
JJ377727,2025-08-16 20:40:00,800 W 27TH ST,41.84437165414193,-87.64885534612034,11.0,True
JJ377689,2025-08-16 19:40:00,6400 S MARSHFIELD AVE,41.77794309585807,-87.66584905869924,15.0,False
JJ377264,2025-08-16 13:09:00,2100 S PULASKI RD,41.85272690414193,-87.72438094130077,24.0,False
JJ376834,2025-08-16 04:30:00,7400 S STATE ST,41.75828690414193,-87.62436094130076,6.0,False
JJ376757,2025-08-16 01:01:00,8700 S ESCANABA AVE,41.73697165414193,-87.55477534612034,10.0,False
JJ376720,2025-08-16 01:00:00,10100 S MICHIGAN AVE,41.71134966894668,-87.61989854747083,9.0,False
JJ375520,2025-08-15 04:00:00,5100 S WABASH AVE,41.80234966894668,-87.62426854747082,3.0,False
JJ375408,2025-08-14 23:57:00,5100 S WOOD ST,41.80127834585807,-87.67021534612034,20.0,False
JJ375395,2025-08-14 23:30:00,5300 S KEDZIE AVE,41.7955005,-87.70378,14.0,False
JJ375395,2025-08-14 23:30:00,5300 S KEDZIE AVE,41.7955005,-87.70378,14.0,False
JJ375416,2025-08-14 23:00:00,1700 N ROCKWELL ST,41.91177690414193,-87.69257905869924,26.0,False
JJ375143,2025-08-14 18:46:00,2400 E 105TH ST,41.70427165414193,-87.56463465387966,10.0,False
JJ375135,2025-08-14 18:04:00,1300 W ROOSEVELT RD,41.8662205,-87.65997,28.0,False
JJ374018,2025-08-13 22:33:00,4000 W MAYPOLE AVE,41.88497834585807,-87.72641534612035,28.0,False
JJ373973,2025-08-13 20:42:00,4200 S FAIRFIELD AVE,41.81701165414193,-87.69296465387966,12.0,False
JJ373973,2025-08-13 20:42:00,4200 S FAIRFIELD AVE,41.81701165414193,-87.69296465387966,12.0,False
JJ373763,2025-08-13 18:13:00,5000 W MADISON ST,41.88012165414193,-87.75136465387966,28.0,True
JJ373758,2025-08-13 17:58:00,0 E 28TH ST,41.84349281485807,-87.62603616212034,3.0,False
JJ372799,2025-08-13 01:55:00,1600 W ESTES AVE,42.01206309585807,-87.67216905869923,49.0,True
JJ372041,2025-08-12 13:30:00,0 N LAVERGNE AVE,41.88112309585807,-87.74976094130076,28.0,True
JJ371380,2025-08-11 22:40:00,3200 W LAWRENCE AVE,41.96912966894669,-87.70867854747083,33.0,False
JJ371388,2025-08-11 22:23:00,13000 S ELLIS AVE,41.65802834585807,-87.59789534612034,10.0,False
JJ371338,2025-08-11 20:30:00,2600 W LE MOYNE ST,41.90851834585807,-87.69279534612033,26.0,False
JJ370854,2025-08-11 15:27:00,700 E 43RD ST,41.81619690414193,-87.60750094130077,4.0,False
JJ370854,2025-08-11 15:27:00,700 E 43RD ST,41.81619690414193,-87.60750094130077,4.0,False
JJ370854,2025-08-11 15:27:00,700 E 43RD ST,41.81619690414193,-87.60750094130077,4.0,False
JJ370854,2025-08-11 15:27:00,700 E 43RD ST,41.81619690414193,-87.60750094130077,4.0,False
JJ370854,2025-08-11 15:27:00,700 E 43RD ST,41.81619690414193,-87.60750094130077,4.0,False
JJ370757,2025-08-11 14:02:00,900 W 83RD ST,41.74321165414193,-87.64900534612035,17.0,False
JJ370757,2025-08-11 14:02:00,900 W 83RD ST,41.74321165414193,-87.64900534612035,17.0,False
JJ370757,2025-08-11 14:02:00,900 W 83RD ST,41.74321165414193,-87.64900534612035,17.0,False
JJ370237,2025-08-11 02:30:00,3800 W HARRISON ST,41.87321165414193,-87.72087534612034,24.0,False
JJ370192,2025-08-11 02:25:00,3100 W MADISON ST,41.88106834585807,-87.70435465387966,28.0,False
JJ370189,2025-08-11 00:48:00,4000 W ARMITAGE AVE,41.91754309585807,-87.72718905869924,26.0,False
JJ370123,2025-08-10 23:50:00,900 W 29TH ST,41.84117165414193,-87.64951465387966,11.0,False
JJ369888,2025-08-10 18:35:00,4700 S DAMEN AVE,41.80730834585807,-87.67523534612035,15.0,True
JJ369624,2025-08-10 14:59:00,13200 S VERNON AVE,41.65340690414193,-87.61102094130077,10.0,False
JJ369706,2025-08-10 14:30:00,2400 E 75TH ST,41.75861690414193,-87.56528905869924,7.0,False
JJ369529,2025-08-10 13:12:00,3800 W ROOSEVELT RD,41.86662309585807,-87.72060905869922,24.0,False
JJ369529,2025-08-10 13:12:00,3800 W ROOSEVELT RD,41.86662309585807,-87.72060905869922,24.0,False
JJ369657,2025-08-10 11:35:00,500 W LAKE ST,41.88562165414193,-87.64189534612034,34.0,True
JJ369223,2025-08-10 08:30:00,1500 S CHRISTIANA AVE,41.86010165414193,-87.70886465387966,24.0,False
JJ369104,2025-08-10 05:21:00,6600 S COTTAGE GROVE AVE,41.77317690414193,-87.60566094130077,20.0,True
JJ369089,2025-08-10 04:44:00,7900 S TROY ST,41.74964309585807,-87.70156905869923,18.0,False
JJ369079,2025-08-10 04:13:00,5000 W MAYPOLE AVE,41.88476309585807,-87.75102905869923,28.0,True
JJ369079,2025-08-10 04:13:00,5000 W MAYPOLE AVE,41.88476309585807,-87.75102905869923,28.0,False
JJ369030,2025-08-10 02:48:00,100 N LA CROSSE AVE,41.88470966894668,-87.74663854747082,28.0,False
JJ369030,2025-08-10 02:48:00,100 N LA CROSSE AVE,41.88470966894668,-87.74663854747082,28.0,True
JJ369030,2025-08-10 02:48:00,100 N LA CROSSE AVE,41.88470966894668,-87.74663854747082,28.0,False
JJ369030,2025-08-10 02:48:00,100 N LA CROSSE AVE,41.88470966894668,-87.74663854747082,28.0,False
JJ369030,2025-08-10 02:48:00,100 N LA CROSSE AVE,41.88470966894668,-87.74663854747082,28.0,False
JJ369030,2025-08-10 02:48:00,100 N LA CROSSE AVE,41.88470966894668,-87.74663854747082,28.0,False
JJ369003,2025-08-10 01:47:00,4500 W WILCOX ST,41.87841165414193,-87.73844465387965,28.0,False
JJ369003,2025-08-10 01:47:00,4500 W WILCOX ST,41.87841165414193,-87.73844465387965,28.0,False
JJ369003,2025-08-10 01:47:00,4500 W WILCOX ST,41.87841165414193,-87.73844465387965,28.0,False
JJ369003,2025-08-10 01:47:00,4500 W WILCOX ST,41.87841165414193,-87.73844465387965,28.0,False
JJ368984,2025-08-10 00:00:00,200 N LAMON AVE,41.88404690414193,-87.74775094130077,28.0,False
JJ368912,2025-08-09 23:43:00,5600 S THROOP ST,41.79115834585807,-87.65693465387966,16.0,False
JJ368807,2025-08-09 21:35:00,2900 N LAWNDALE AVE,41.93612165414193,-87.72054534612035,31.0,False
JJ367781,2025-08-09 02:34:00,1200 W 13TH ST,41.86581309585807,-87.65766094130076,28.0,False
JJ367781,2025-08-09 02:34:00,1200 W 13TH ST,41.86581309585807,-87.65766094130076,28.0,False
JJ367782,2025-08-09 02:30:00,1300 S WABASH AVE,41.86532834585807,-87.62519465387966,3.0,False
JJ367613,2025-08-08 21:57:00,5300 S WABASH AVE,41.79779165414193,-87.62388465387966,3.0,False
JJ367613,2025-08-08 21:57:00,5300 S WABASH AVE,41.79779165414193,-87.62388465387966,3.0,False
JJ367601,2025-08-08 21:46:00,4600 W LAKE ST,41.88703456970107,-87.74271326318876,28.0,False
JJ367601,2025-08-08 21:46:00,4600 W LAKE ST,41.88703456970107,-87.74271326318876,28.0,False
JJ367525,2025-08-08 20:24:00,5500 W ADAMS ST,41.8776605,-87.76206,29.0,False
JJ367442,2025-08-08 18:57:00,0 W 79TH ST,41.75101834585807,-87.62609465387966,6.0,True
JJ367064,2025-08-08 14:33:00,2500 E 78TH ST,41.75319690414193,-87.56315094130076,7.0,False
JJ366534,2025-08-08 04:00:00,7400 S SOUTH SHORE DR,41.76125690414193,-87.55788094130077,7.0,True
JJ366399,2025-08-07 23:11:00,3600 W HARRISON ST,41.87394309585807,-87.71622905869923,24.0,False
JJ366363,2025-08-07 22:41:00,1000 W 91ST ST,41.72853526245093,-87.64977546433566,21.0,False
JJ366322,2025-08-07 21:41:00,300 S CICERO AVE,41.87677834585807,-87.74484465387965,28.0,False
JJ366395,2025-08-07 21:30:00,5100 N CALIFORNIA AVE,41.9747205,-87.69876,40.0,False
JJ365170,2025-08-07 02:34:00,5600 S STATE ST,41.79181966894669,-87.62531854747083,20.0,False
JJ365081,2025-08-06 23:50:00,2400 W POLK ST,41.87174309585807,-87.68802094130076,28.0,False
JJ365071,2025-08-06 23:38:00,7900 S PAXTON AVE,41.75122309585807,-87.57067094130076,7.0,False
JJ365071,2025-08-06 23:38:00,7900 S PAXTON AVE,41.75122309585807,-87.57067094130076,7.0,False
JJ365026,2025-08-06 22:23:00,7900 S CALUMET AVE,41.75041690414193,-87.61665905869923,6.0,False
JJ365045,2025-08-06 22:15:00,2600 W CULLERTON ST,41.8542405,-87.69075,25.0,False
JJ365025,2025-08-06 22:12:00,6000 S DR MARTIN LUTHER KING JR DR,41.78446049999999,-87.61589,20.0,False
JJ365010,2025-08-06 21:55:00,3500 S RHODES AVE,41.83112966894669,-87.61447854747082,4.0,True
JJ364194,2025-08-06 12:12:00,7900 S MARQUETTE AVE,41.75000690414193,-87.55852094130077,7.0,False
JJ362885,2025-08-05 12:44:00,2200 S HOMAN AVE,41.8501705,-87.70995,22.0,False
JJ362403,2025-08-05 01:58:00,7200 S GREEN ST,41.76279165414193,-87.64527465387965,17.0,False
JJ362403,2025-08-05 01:58:00,7200 S GREEN ST,41.76279165414193,-87.64527465387965,17.0,False
JJ362403,2025-08-05 01:58:00,7200 S GREEN ST,41.76279165414193,-87.64527465387965,17.0,True
JJ362401,2025-08-05 01:34:00,7400 S DANTE AVE,41.76087309585807,-87.58921094130076,8.0,False
JJ362139,2025-08-04 18:59:00,6400 S KEDZIE AVE,41.77734309585807,-87.70320905869923,14.0,False
JJ361968,2025-08-04 17:30:00,1100 W 56TH ST,41.79242834585807,-87.65513534612035,16.0,True
JJ360999,2025-08-04 00:15:00,4600 S WESTERN AVE,41.80999309585807,-87.68487905869924,15.0,False
JJ359943,2025-08-03 04:30:00,5400 S ASHLAND AVE,41.79422033414193,-87.66430633387967,16.0,False
JJ359912,2025-08-03 04:15:00,2100 S PULASKI RD,41.85213834585807,-87.72418465387966,24.0,False
JJ359880,2025-08-03 03:23:00,1800 S BLUE ISLAND AVE,41.85710966894668,-87.66232854747082,25.0,False
JJ359880,2025-08-03 03:23:00,1800 S BLUE ISLAND AVE,41.85710966894668,-87.66232854747082,25.0,False
JJ359851,2025-08-03 02:30:00,5800 W ARTHINGTON ST,41.86977309585807,-87.77003094130077,29.0,False
JJ359798,2025-08-03 01:00:00,2000 W JACKSON BLVD,41.87754834585807,-87.67886534612035,27.0,False
JJ359803,2025-08-03 00:40:00,1000 N SPRINGFIELD AVE,41.90050165414193,-87.72322465387965,37.0,False
JJ359803,2025-08-03 00:40:00,1000 N SPRINGFIELD AVE,41.90050165414193,-87.72322465387965,37.0,False
JJ359803,2025-08-03 00:40:00,1000 N SPRINGFIELD AVE,41.90050165414193,-87.72322465387965,37.0,True
JJ359812,2025-08-03 00:00:00,100 S MENARD AVE,41.87814530039007,-87.76912173977266,29.0,False
JJ359724,2025-08-02 23:41:00,1100 N NOBLE ST,41.90162690414193,-87.66248094130077,27.0,False
JJ359724,2025-08-02 23:41:00,1100 N NOBLE ST,41.90162690414193,-87.66248094130077,27.0,True
JJ359659,2025-08-02 22:02:00,0 W 95TH ST,41.72222309585807,-87.62481905869923,9.0,False
JJ359663,2025-08-02 21:50:00,1700 S DAMEN AVE,41.85829165414193,-87.67543465387966,25.0,False
JJ359624,2025-08-02 21:16:00,3000 W 37TH PL,41.82478690414193,-87.70064094130076,12.0,True
JJ359624,2025-08-02 21:16:00,3000 W 37TH PL,41.82478690414193,-87.70064094130076,12.0,False
JJ359183,2025-08-02 14:27:00,1800 W 17TH ST,41.85854165414193,-87.67214465387966,25.0,False
JJ358695,2025-08-02 05:19:00,6500 S COTTAGE GROVE AVE,41.77463049999999,-87.60567,20.0,False
JJ358695,2025-08-02 05:19:00,6500 S COTTAGE GROVE AVE,41.77463049999999,-87.60567,20.0,False
JJ358695,2025-08-02 05:19:00,6500 S COTTAGE GROVE AVE,41.77463049999999,-87.60567,20.0,False
JJ360286,2025-08-02 02:18:00,200 W GARFIELD BLVD,41.79414690414193,-87.63254905869923,20.0,False
JJ358516,2025-08-02 00:00:00,6600 S GREEN ST,41.77359690414193,-87.64597905869923,16.0,False
JJ358468,2025-08-01 22:20:00,300 W 64TH ST,41.77839834585807,-87.63397534612034,20.0,False
JJ358077,2025-08-01 16:52:00,2000 N ST LOUIS AVE,41.91855165414193,-87.71413534612034,26.0,False
JJ358077,2025-08-01 16:52:00,2000 N ST LOUIS AVE,41.91855165414193,-87.71413534612034,26.0,False
JJ357174,2025-08-01 01:29:00,9100 S STONY ISLAND AVE,41.72752690414193,-87.58460094130076,8.0,True
JJ357157,2025-08-01 00:48:00,7800 S MARSHFIELD AVE,41.75033165414193,-87.66523534612034,17.0,False
JJ357070,2025-07-31 22:47:00,0 W 103RD PL,41.70669966894668,-87.62493854747082,9.0,False
JJ355860,2025-07-31 02:09:00,600 E 90TH ST,41.73181966894668,-87.60788854747082,8.0,True
JJ355849,2025-07-31 01:34:00,9800 S EWING AVE,41.71784309585807,-87.53569905869924,10.0,False
JJ355700,2025-07-30 21:22:00,8100 S EVANS AVE,41.74759966894668,-87.60633854747083,6.0,False
JJ355533,2025-07-30 18:53:00,3100 N KIMBALL AVE,41.93855165414193,-87.71217465387966,35.0,False
JJ355523,2025-07-30 18:34:00,3100 W 52ND ST,41.79892165414193,-87.70286465387966,14.0,False
JJ355508,2025-07-30 18:23:00,8000 S COTTAGE GROVE AVE,41.74946834585807,-87.60547534612034,6.0,False
JJ354944,2025-07-30 11:56:00,2100 W WASHINGTON BLVD,41.88269690414193,-87.68018094130076,27.0,False
JJ354418,2025-07-29 23:00:00,0 W 111TH ST,41.69263834585807,-87.62526534612034,9.0,False
JJ354319,2025-07-29 20:49:00,3200 N MILWAUKEE AVE,41.94054309585807,-87.72545905869923,30.0,False
JJ354285,2025-07-29 20:20:00,1300 N SPRINGFIELD AVE,41.9050005,-87.72381,36.0,False
JJ353600,2025-07-29 12:10:00,9500 S EWING AVE,41.72358966894669,-87.53662854747083,10.0,False
JJ353600,2025-07-29 12:10:00,9500 S EWING AVE,41.72358966894669,-87.53662854747083,10.0,False
JJ353210,2025-07-29 05:52:00,6500 S PEORIA ST,41.77631966894668,-87.64682854747082,16.0,False
JJ353138,2025-07-29 03:30:00,10000 S COMMERCIAL AVE,41.71342834585807,-87.55154534612034,10.0,False
JJ353002,2025-07-28 22:40:00,0 N WESTERN AVE,41.88270834585807,-87.68588465387965,27.0,False
JJ353002,2025-07-28 22:40:00,0 N WESTERN AVE,41.88270834585807,-87.68588465387965,27.0,True
JJ351778,2025-07-28 06:05:00,800 S KOLMAR AVE,41.87053834585807,-87.73923534612034,24.0,True
JJ351745,2025-07-28 04:55:00,3700 S ARCHER AVE,41.8249205,-87.68534,12.0,False
JJ351723,2025-07-28 03:24:00,2200 S MICHIGAN AVE,41.85144165414193,-87.62318465387966,3.0,False
JJ351723,2025-07-28 03:24:00,2200 S MICHIGAN AVE,41.85144165414193,-87.62318465387966,3.0,False
JJ351723,2025-07-28 03:24:00,2200 S MICHIGAN AVE,41.85144165414193,-87.62318465387966,3.0,False
JJ351582,2025-07-27 23:34:00,700 S SPRINGFIELD AVE,41.87169834585807,-87.72262465387966,24.0,False
JJ351582,2025-07-27 23:34:00,700 S SPRINGFIELD AVE,41.87169834585807,-87.72262465387966,24.0,False
JJ351582,2025-07-27 23:34:00,700 S SPRINGFIELD AVE,41.87169834585807,-87.72262465387966,24.0,False
JJ351582,2025-07-27 23:34:00,700 S SPRINGFIELD AVE,41.87169834585807,-87.72262465387966,24.0,False
JJ351531,2025-07-27 22:50:00,1000 N MONTICELLO AVE,41.90068309585807,-87.71727094130077,27.0,False
JJ351524,2025-07-27 22:14:00,3500 W JACKSON BLVD,41.87683690414193,-87.71467094130077,28.0,False
JJ351407,2025-07-27 19:42:00,6300 N WESTERN AVE,41.99590165414193,-87.69041534612035,50.0,False
JJ351088,2025-07-27 15:00:00,6300 S WESTERN AVE,41.77921834585807,-87.68421534612034,16.0,False
JJ351438,2025-07-27 04:30:00,0 W KINZIE ST,41.88931834585807,-87.62978534612034,42.0,False
JJ351438,2025-07-27 04:30:00,0 W KINZIE ST,41.88931834585807,-87.62978534612034,42.0,False
JJ350567,2025-07-27 03:50:00,8300 S COTTAGE GROVE AVE,41.74360165414193,-87.60531534612034,6.0,False
JJ350453,2025-07-27 01:12:00,6200 S CALIFORNIA AVE,41.77951165414193,-87.69312465387966,16.0,False
JJ350417,2025-07-27 00:08:00,100 W 63RD ST,41.77991165414193,-87.63011534612033,20.0,True
JJ350355,2025-07-26 22:00:00,500 N KEDZIE AVE,41.8906505,-87.70628,27.0,False
JJ350100,2025-07-26 17:53:00,6200 S LAFLIN ST,41.78101966894668,-87.66181854747082,16.0,False
JJ349624,2025-07-26 10:15:00,5000 W WASHINGTON BLVD,41.88134690414193,-87.75148094130077,28.0,False
JJ349417,2025-07-26 06:08:00,4700 W HARRISON ST,41.87286165414193,-87.74491534612034,24.0,False
JJ349373,2025-07-26 04:44:00,11600 S CHURCH ST,41.68093165414193,-87.67048465387965,19.0,True
JJ349374,2025-07-26 04:39:00,1100 N HOYNE AVE,41.90193690414193,-87.67956094130076,1.0,False
JJ349251,2025-07-26 00:57:00,8500 S MARQUETTE AVE,41.74070309585807,-87.55835094130077,7.0,False
JJ349251,2025-07-26 00:57:00,8500 S MARQUETTE AVE,41.74070309585807,-87.55835094130077,7.0,False
JJ349251,2025-07-26 00:57:00,8500 S MARQUETTE AVE,41.74070309585807,-87.55835094130077,7.0,False
JJ349107,2025-07-25 21:14:00,3700 W 59TH PL,41.78484165414193,-87.71613534612034,23.0,False
JJ348874,2025-07-25 17:55:00,1400 S KEDVALE AVE,41.86038690414193,-87.72826094130077,24.0,False
JJ348676,2025-07-25 14:00:00,100 W 66TH ST,41.77402374807193,-87.62856245224123,6.0,False
JJ347904,2025-07-25 02:23:00,6700 S LAFAYETTE AVE,41.77121690414193,-87.62662094130077,6.0,False
JJ347809,2025-07-24 23:21:00,2900 E 87TH ST,41.73775309585807,-87.55272905869923,10.0,False
JJ347809,2025-07-24 23:21:00,2900 E 87TH ST,41.73775309585807,-87.55272905869923,10.0,False
JJ347809,2025-07-24 23:21:00,2900 E 87TH ST,41.73775309585807,-87.55272905869923,10.0,False
JJ347821,2025-07-24 23:20:00,200 S KILDARE AVE,41.87817564781507,-87.73255565903177,28.0,False
JJ347719,2025-07-24 21:05:00,3800 W GRAND AVE,41.90553309585807,-87.72415905869923,36.0,False
JJ347389,2025-07-24 16:10:00,900 E 100TH PL,41.71194711560507,-87.60017407441323,8.0,False
JJ346600,2025-07-24 03:21:00,2000 E 103RD ST,41.70840966894669,-87.57506854747082,7.0,True
JJ346483,2025-07-23 23:44:00,7200 S AVERS AVE,41.76054165414193,-87.71803465387966,23.0,False
JJ346483,2025-07-23 23:44:00,7200 S AVERS AVE,41.76054165414193,-87.71803465387966,23.0,True
JJ346434,2025-07-23 22:00:00,3500 W ROOSEVELT RD,41.86592690414193,-87.71337094130077,24.0,False
JJ346346,2025-07-23 20:40:00,2300 W DEVON AVE,41.99716690414194,-87.68782905869924,50.0,False
JJ346117,2025-07-23 17:51:00,7800 S EAST END AVE,41.75185763840593,-87.58348234289234,8.0,False
JJ344704,2025-07-22 18:15:00,9000 S BISHOP ST,41.72880690414193,-87.65910094130076,21.0,False
