case_number,date,block,latitude,longitude,ward,fatal
JJ251171,2025-05-12 00:01:00,7400 S RACINE AVE,41.75999309585807,-87.65385094130077,17.0,False
JJ251044,2025-05-11 22:56:00,1600 E HAYES DR,41.78025690414193,-87.58448094130077,5.0,False
JJ251028,2025-05-11 22:53:00,7500 S NORMAL AVE,41.75700834585807,-87.63799534612033,6.0,True
JJ250290,2025-05-11 07:19:00,6900 S WABASH AVE,41.76842966894669,-87.62336854747082,6.0,False
JJ250230,2025-05-11 04:02:00,100 W ONTARIO ST,41.89366966894669,-87.63326854747082,42.0,False
JJ249792,2025-05-10 17:00:00,8000 S INGLESIDE AVE,41.74813834585807,-87.60116465387966,8.0,False
JJ249669,2025-05-10 15:15:00,7900 S ESSEX AVE,41.75207309585807,-87.56421905869924,7.0,True
JJ249350,2025-05-10 10:22:00,2700 W 64TH ST,41.77769966894668,-87.69249854747082,16.0,False
JJ249240,2025-05-10 08:26:00,200 W 70TH ST,41.76793966894668,-87.62987854747082,6.0,True
JJ249111,2025-05-10 03:59:00,2400 S TROY ST,41.84752309585807,-87.70376094130077,25.0,False
JJ249100,2025-05-10 03:26:00,2100 S FAIRFIELD AVE,41.85307966894668,-87.69423854747082,25.0,True
JJ249047,2025-05-10 01:18:00,6300 N BROADWAY,41.99712165414193,-87.66076534612034,48.0,False
JJ249047,2025-05-10 01:18:00,6300 N BROADWAY,41.99712165414193,-87.66076534612034,48.0,True
JJ249047,2025-05-10 01:18:00,6300 N BROADWAY,41.99712165414193,-87.66076534612034,48.0,True
JJ248702,2025-05-09 18:15:00,300 E 50TH ST,41.80398834585807,-87.61685465387966,3.0,False
JJ248340,2025-05-09 14:14:00,3800 W ARTHINGTON ST,41.87054966894669,-87.72069854747082,24.0,True
JJ248278,2025-05-09 13:00:00,500 N CENTRAL AVE,41.89070834585807,-87.76551534612034,29.0,False
JJ247785,2025-05-09 00:50:00,1500 W 91ST ST,41.7278305,-87.66062,21.0,False
JJ247522,2025-05-08 18:32:00,2600 E 79TH ST,41.75212834585807,-87.55868465387965,7.0,False
JJ247544,2025-05-08 18:28:00,900 W 59TH ST,41.78637690414193,-87.64774094130077,16.0,False
JJ247422,2025-05-08 17:33:00,3100 W MADISON ST,41.88128834585807,-87.70415465387966,28.0,True
JJ247042,2025-05-08 12:07:00,5400 W JACKSON BLVD,41.87665834585807,-87.76034465387966,29.0,True
JJ246365,2025-05-07 19:28:00,100 N LAVERGNE AVE,41.8833005,-87.75015,28.0,False
JJ246290,2025-05-07 18:22:00,700 N SPAULDING AVE,41.89551966894668,-87.70898854747082,27.0,False
JJ246290,2025-05-07 18:22:00,700 N SPAULDING AVE,41.89551966894668,-87.70898854747082,27.0,False
JJ246046,2025-05-07 15:23:00,200 E 38TH ST,41.82523690414193,-87.62017905869924,3.0,False
JJ245178,2025-05-06 18:45:00,3700 W 71ST ST,41.76449834585807,-87.71560534612034,23.0,False
JJ245165,2025-05-06 18:30:00,1200 E 79TH ST,41.7509105,-87.5937,8.0,False
JJ243892,2025-05-05 22:29:00,7700 N PAULINA ST,42.02248834585807,-87.67277465387966,49.0,False
JJ243752,2025-05-05 19:11:00,7100 S STATE ST,41.76552834585807,-87.62432465387965,6.0,False
JJ243752,2025-05-05 19:11:00,7100 S STATE ST,41.76552834585807,-87.62432465387965,6.0,False
JJ243713,2025-05-05 18:59:00,5200 S WASHTENAW AVE,41.79881165414193,-87.69092465387966,14.0,True
JJ242757,2025-05-05 03:06:00,100 S HAMLIN BLVD,41.87892165414193,-87.72097534612034,28.0,False
JJ242837,2025-05-05 02:15:00,1400 E 75TH ST,41.75866165414193,-87.58929534612034,8.0,True
JJ242706,2025-05-04 23:58:00,6300 S CALIFORNIA AVE,41.77765690414193,-87.69348905869923,15.0,False
JJ242430,2025-05-04 17:25:00,1500 S LAFLIN ST,41.86177823594669,-87.66363316447082,28.0,True
JJ241946,2025-05-04 07:51:00,3800 W 14TH ST,41.86217690414193,-87.72157905869923,24.0,False
JJ241712,2025-05-03 23:40:00,3800 W CHICAGO AVE,41.89547834585807,-87.72254465387967,37.0,False
JJ240989,2025-05-03 10:44:00,400 E 35TH ST,41.83156309585807,-87.61527905869923,4.0,True
JJ240743,2025-05-03 04:20:00,1400 S KENNETH AVE,41.86087218531993,-87.73565146252666,24.0,False
JJ240678,2025-05-03 01:42:00,1100 E 91ST ST,41.72956834585807,-87.59557534612034,8.0,False
JJ240669,2025-05-03 01:17:00,300 W MARQUETTE RD,41.77322274936907,-87.63359702506423,6.0,False
JJ240667,2025-05-03 01:00:00,5000 W QUINCY ST,41.87754165414193,-87.75158534612034,28.0,True
JJ240668,2025-05-03 00:50:00,1200 N MASSASOIT AVE,41.90259834585807,-87.76959534612034,29.0,True
JJ240495,2025-05-02 20:44:00,5100 W LAKE ST,41.8864605,-87.75504,28.0,True
JJ240022,2025-05-02 14:43:00,200 S HOYNE AVE,41.87867834585807,-87.67843465387966,27.0,False
JJ240022,2025-05-02 14:43:00,200 S HOYNE AVE,41.87867834585807,-87.67843465387966,27.0,False
JJ240022,2025-05-02 14:43:00,200 S HOYNE AVE,41.87867834585807,-87.67843465387966,27.0,False
JJ239356,2025-05-01 23:02:00,4800 S DREXEL BLVD,41.80630690414193,-87.60472905869923,4.0,False
JJ239347,2025-05-01 22:41:00,8700 S STATE ST,41.73594165414193,-87.62444534612034,21.0,False
JJ239341,2025-05-01 22:23:00,4500 W FIFTH AVE,41.86983309585807,-87.73872094130077,24.0,False
JJ239072,2025-05-01 17:13:00,5200 S BISHOP ST,41.79859834585807,-87.66047465387966,16.0,False
JJ239090,2025-05-01 15:16:00,8000 S HALSTED ST,41.74775966894669,-87.64394854747083,6.0,False
JJ238203,2025-05-01 02:51:00,7100 S PARNELL AVE,41.76382165414193,-87.63770465387967,6.0,False
JJ236962,2025-04-30 07:21:00,11200 S NORMAL AVE,41.69048834585807,-87.63448465387965,21.0,True
JJ236124,2025-04-29 13:55:00,1800 W MAYPOLE AVE,41.88353690414193,-87.67314094130077,27.0,False
JJ236124,2025-04-29 13:55:00,1800 W MAYPOLE AVE,41.88353690414193,-87.67314094130077,27.0,False
JJ235943,2025-04-29 12:10:00,500 N LARAMIE AVE,41.88919165414193,-87.75481465387966,37.0,True
JJ234434,2025-04-29 05:00:00,200 W 106TH ST,41.70101690414193,-87.62952094130077,21.0,True
JJ235548,2025-04-29 04:15:00,1300 S LAWNDALE AVE,41.86435834585807,-87.71808534612035,24.0,True
JJ235527,2025-04-29 02:44:00,5800 S COLUMBIA DR,41.78949165414193,-87.58106534612034,5.0,False
JJ235504,2025-04-29 01:53:00,5400 S HERMITAGE AVE,41.79414690414193,-87.66812094130077,16.0,False
JJ235460,2025-04-29 00:23:00,7900 S MARYLAND AVE,41.75124966894668,-87.60365854747083,8.0,False
JJ235460,2025-04-29 00:23:00,7900 S MARYLAND AVE,41.75124966894668,-87.60365854747083,8.0,False
JJ235460,2025-04-29 00:23:00,7900 S MARYLAND AVE,41.75124966894668,-87.60365854747083,8.0,False
JJ235474,2025-04-28 23:43:00,600 N RIDGEWAY AVE,41.89230690414193,-87.71948094130077,27.0,False
JJ235042,2025-04-28 17:22:00,200 N KILPATRICK AVE,41.88524834585807,-87.74270465387966,28.0,False
JJ234608,2025-04-28 12:58:00,7800 S CONSTANCE AVE,41.75345519644507,-87.58020322602334,8.0,False
JJ234149,2025-04-28 04:18:00,3700 W 67TH PL,41.77093309585807,-87.71712905869923,23.0,False
JJ234040,2025-04-27 23:45:00,4800 W BELMONT AVE,41.93950966894668,-87.74700854747083,31.0,False
JJ234040,2025-04-27 23:45:00,4800 W BELMONT AVE,41.93950966894668,-87.74700854747083,31.0,False
JJ233037,2025-04-27 04:47:00,5700 N PULASKI RD,41.98491165414193,-87.72907534612034,39.0,False
JJ232983,2025-04-27 01:30:00,5400 S DAMEN AVE,41.79539165414193,-87.67406465387965,16.0,False
JJ232912,2025-04-27 01:16:00,600 E 92ND PL,41.72685834585807,-87.60761465387966,8.0,False
JJ232851,2025-04-26 23:28:00,2500 S HILLOCK AVE,41.84638309585807,-87.65516094130076,11.0,True
JJ232504,2025-04-26 16:05:00,7800 S COLES AVE,41.75302690414193,-87.55142094130076,7.0,False
JJ232177,2025-04-26 10:55:00,1600 S SPAULDING AVE,41.85868165414193,-87.70846534612033,24.0,False
JJ231898,2025-04-26 03:22:00,300 W 64TH ST,41.77839834585807,-87.63397534612034,20.0,False
JJ231834,2025-04-26 01:10:00,3500 W MADISON ST,41.88049690414193,-87.71357094130077,28.0,False
JJ231681,2025-04-25 20:47:00,300 S WHIPPLE ST,41.87713309585807,-87.70190094130076,28.0,False
JJ230701,2025-04-25 04:20:00,6700 S JUSTINE ST,41.77242309585807,-87.66238094130077,16.0,False
JJ229904,2025-04-24 13:25:00,13000 S CHAMPLAIN AVE,41.65773690414194,-87.60496094130077,10.0,False
JJ229886,2025-04-24 13:00:00,300 N CENTRAL AVE,41.88657690414193,-87.76551905869923,29.0,True
JJ229727,2025-04-24 08:00:00,7900 S ASHLAND AVE,41.74998373414193,-87.66401280612034,17.0,False
JJ229376,2025-04-24 01:08:00,6700 S ABERDEEN ST,41.77094690414193,-87.65197905869923,16.0,False
JJ229339,2025-04-23 23:57:00,8800 S BURLEY AVE,41.73567309585807,-87.54619905869923,10.0,False
JJ229256,2025-04-23 21:15:00,5500 S UNION AVE,41.79329690414193,-87.64312905869923,16.0,False
JJ229100,2025-04-23 18:50:00,7100 S CYRIL AVE,41.76571966894669,-87.57695854747082,5.0,False
JJ228156,2025-04-23 04:03:00,1200 N PINE AVE,41.90283690414193,-87.76398905869924,37.0,True
JJ228064,2025-04-22 23:00:00,4700 S WOOD ST,41.80788690414193,-87.66941094130077,15.0,False
JJ227831,2025-04-22 18:02:00,5000 W QUINCY ST,41.87822309585807,-87.75068094130077,28.0,False
JJ227027,2025-04-22 08:10:00,0 W CTA OHARE PLATFORM ST,41.88406165414193,-87.63288534612035,42.0,True
JJ227846,2025-04-22 00:00:00,5900 S PAULINA ST,41.78498690414193,-87.66720905869923,15.0,False
JJ226601,2025-04-21 18:35:00,10800 S BURLEY AVE,41.69957554604307,-87.54479068308677,10.0,False
JJ226475,2025-04-21 16:23:00,4900 W HUBBARD ST,41.8879305,-87.74989,37.0,True
JJ225493,2025-04-20 21:14:00,400 S RACINE AVE,41.87535165414193,-87.65669465387965,34.0,False
JJ225063,2025-04-20 11:09:00,5600 S JUSTINE ST,41.79105165414193,-87.66270465387966,16.0,False
JJ224773,2025-04-20 02:41:00,7200 S PAXTON AVE,41.76346165414193,-87.57074465387966,5.0,True
JJ224773,2025-04-20 02:41:00,7200 S PAXTON AVE,41.76346165414193,-87.57074465387966,5.0,True
JJ224773,2025-04-20 02:41:00,7200 S PAXTON AVE,41.76346165414193,-87.57074465387966,5.0,False
JJ224737,2025-04-20 01:36:00,7200 S GREEN ST,41.76264165414193,-87.64614534612033,17.0,True
JJ224507,2025-04-19 19:43:00,1300 W HASTINGS ST,41.86398165414193,-87.65976534612034,28.0,False
JJ224393,2025-04-19 17:51:00,4000 W 21ST ST,41.85341165414193,-87.72501465387965,24.0,False
JJ223739,2025-04-19 06:22:00,100 N CENTRAL AVE,41.88418309585807,-87.76509905869924,29.0,False
JJ223603,2025-04-19 01:26:00,500 N LEAVITT ST,41.89120165414193,-87.68153465387967,36.0,False
JJ223600,2025-04-19 01:17:00,2400 N MILWAUKEE AVE,41.92553966894668,-87.70079854747082,1.0,False
JJ223585,2025-04-19 00:30:00,1400 W DIVISION ST,41.9026705,-87.66363,27.0,False
JJ223504,2025-04-18 23:34:00,5000 W WEST END AVE,41.88243690414193,-87.75186094130076,28.0,False
JJ223504,2025-04-18 23:34:00,5000 W WEST END AVE,41.88243690414193,-87.75186094130076,28.0,False
JJ223504,2025-04-18 23:34:00,5000 W WEST END AVE,41.88243690414193,-87.75186094130076,28.0,False
JJ223451,2025-04-18 22:43:00,4500 S WOOD ST,41.81201309585807,-87.66949094130077,15.0,False
JJ223186,2025-04-18 17:43:00,5600 W NORTH AVE,41.90898690414193,-87.76665905869923,29.0,True
JJ222340,2025-04-18 02:38:00,7000 S OGLESBY AVE,41.76837966894669,-87.56789854747082,5.0,True
JJ222311,2025-04-18 01:54:00,6700 S HALSTED ST,41.77273309585807,-87.64447094130077,16.0,False
JJ222085,2025-04-17 19:19:00,200 W 37TH PL,41.8256505,-87.63291,3.0,False
JJ221879,2025-04-17 16:49:00,1900 W GARFIELD BLVD,41.79452309585807,-87.67426905869924,16.0,False
JJ221879,2025-04-17 16:49:00,1900 W GARFIELD BLVD,41.79452309585807,-87.67426905869924,16.0,False
JJ221753,2025-04-17 15:30:00,6600 S JUSTINE ST,41.77250165414193,-87.66251465387965,16.0,False
JJ221107,2025-04-17 01:40:00,4900 N KENMORE AVE,41.97259165414193,-87.65660534612034,48.0,False
JJ220993,2025-04-16 21:20:00,800 W LILL AVE,41.92785165414193,-87.65006465387965,43.0,True
JJ220965,2025-04-16 20:30:00,200 W GARFIELD BLVD,41.7940305,-87.63142,20.0,False
JJ219859,2025-04-16 00:30:00,3100 W LEXINGTON ST,41.87249309585807,-87.70398905869924,24.0,False
JJ219671,2025-04-15 20:11:00,1000 W 115TH ST,41.68539309585807,-87.64735094130077,21.0,True
JJ219333,2025-04-15 16:17:00,2000 E 87TH ST,41.73683123549893,-87.57396841405166,8.0,False
JJ219060,2025-04-15 12:49:00,6700 S NORMAL BLVD,41.77161966894668,-87.63729854747082,6.0,False
JJ218999,2025-04-15 11:40:00,7900 S MARYLAND AVE,41.75095309585807,-87.60406905869924,8.0,False
JJ218677,2025-04-15 07:28:00,7800 S CARPENTER ST,41.75100165414193,-87.65040534612034,17.0,False
JJ218649,2025-04-15 06:40:00,700 N SPAULDING AVE,41.89544309585807,-87.70909905869924,27.0,True
JJ218258,2025-04-14 18:32:00,4300 W 25TH PL,41.84513834585807,-87.73242534612034,22.0,False
JJ217852,2025-04-14 14:00:00,5000 W WASHINGTON BLVD,41.88181834585807,-87.75117465387966,28.0,False
JJ216974,2025-04-13 19:30:00,13400 S BRANDON AVE,41.65011690414193,-87.54580094130077,10.0,False
JJ216487,2025-04-13 11:40:00,13000 S DREXEL AVE,41.65711165414193,-87.60120534612034,10.0,False
JJ216438,2025-04-13 11:21:00,1400 W 49TH PL,41.80439834585807,-87.66127534612033,20.0,True
JJ216154,2025-04-13 03:29:00,0 E GOETHE ST,41.90521690414193,-87.62819094130077,43.0,False
JJ216102,2025-04-13 02:00:00,1200 W DEVON AVE,41.99846834585807,-87.66221465387966,49.0,False
JJ216102,2025-04-13 02:00:00,1200 W DEVON AVE,41.99846834585807,-87.66221465387966,49.0,False
JJ216004,2025-04-12 23:20:00,2700 W BALMORAL AVE,41.97909690414193,-87.69698094130077,40.0,True
JJ215954,2025-04-12 21:47:00,3600 W ARMITAGE AVE,41.91665690414193,-87.71799094130077,26.0,False
JJ215888,2025-04-12 20:20:00,4700 S CICERO AVE,41.80752834585807,-87.74372534612034,22.0,False
JJ215752,2025-04-12 18:05:00,400 S PEORIA ST,41.87610834585807,-87.64922465387966,34.0,True
JJ215702,2025-04-12 17:19:00,1600 W HOWARD ST,42.01967834585807,-87.67203465387966,49.0,False
JJ215702,2025-04-12 17:19:00,1600 W HOWARD ST,42.01967834585807,-87.67203465387966,49.0,False
JJ215702,2025-04-12 17:19:00,1600 W HOWARD ST,42.01967834585807,-87.67203465387966,49.0,False
JJ215654,2025-04-12 16:39:00,7200 S GREEN ST,41.76243690414193,-87.64544094130076,17.0,False
JJ215654,2025-04-12 16:39:00,7200 S GREEN ST,41.76243690414193,-87.64544094130076,17.0,False
JJ214956,2025-04-12 01:14:00,3500 E 133RD ST,41.65306690414193,-87.53784905869924,10.0,True
JJ214927,2025-04-12 00:40:00,600 E 60TH ST,41.78549165414193,-87.61123534612034,20.0,False
JJ215704,2025-04-11 23:20:00,5000 N WINTHROP AVE,41.97429690414193,-87.65765094130077,48.0,False
JJ214873,2025-04-11 23:05:00,3300 W ADAMS ST,41.87803165414193,-87.70978465387967,28.0,False
JJ214735,2025-04-11 19:40:00,6900 S LOWE AVE,41.7676005,-87.64097,6.0,False
JJ213625,2025-04-10 22:19:00,6700 S OGLESBY AVE,41.7727405,-87.56849,5.0,False
JJ212449,2025-04-09 22:24:00,7900 S PHILLIPS AVE,41.75179309585807,-87.56512905869923,7.0,False
JJ212377,2025-04-09 20:23:00,1700 S CLINTON ST,41.85818158414193,-87.64118664612035,25.0,False
