case_number,date,block,latitude,longitude,ward,fatal
JK145261,2026-02-11 03:56:00,700 W WAVELAND AVE,41.95040304677507,-87.64573084486977,46.0,True
JK143172,2026-02-09 08:37:00,4800 W LAKE ST,41.88674834585807,-87.74579465387966,28.0,True
JK142927,2026-02-08 22:05:00,9000 S COTTAGE GROVE AVE,41.73017165414193,-87.60496534612034,8.0,False
JK142927,2026-02-08 22:05:00,9000 S COTTAGE GROVE AVE,41.73017165414193,-87.60496534612034,8.0,False
JK142826,2026-02-08 17:38:00,3900 W IOWA ST,41.89678993405893,-87.72693735972923,37.0,False
JK142751,2026-02-08 17:37:00,100 E 133RD ST,41.65420309585807,-87.61775094130077,9.0,False
JK142283,2026-02-08 09:25:00,6300 S MARSHFIELD AVE,41.77907165414193,-87.66490465387966,16.0,False
JK141975,2026-02-07 21:21:00,3000 W 45TH ST,41.8110905,-87.70055,12.0,False
JK141873,2026-02-07 19:09:00,2000 E 71ST ST,41.76617165414193,-87.57514465387966,5.0,False
JK141586,2026-02-07 15:04:00,10700 S INDIANA AVE,41.69805690414193,-87.61882905869923,9.0,False
JK141586,2026-02-07 15:04:00,10700 S INDIANA AVE,41.69805690414193,-87.61882905869923,9.0,False
JK141187,2026-02-07 05:47:00,4500 N KEDZIE AVE,41.96414165414193,-87.70863534612035,33.0,False
JK140946,2026-02-06 22:35:00,700 N LEAMINGTON AVE,41.89396690414193,-87.75447905869923,37.0,False
JK140692,2026-02-06 17:40:00,8000 S EBERHART AVE,41.74918834585807,-87.61186465387966,6.0,True
JK139950,2026-02-06 04:29:00,200 W 108TH ST,41.69866966894669,-87.62893854747082,21.0,True
JK140110,2026-02-05 19:33:00,6900 N BELL AVE,42.00866966894669,-87.68601854747082,50.0,True
JK139578,2026-02-05 16:11:00,1900 E 72ND PL,41.76350834585807,-87.57711534612034,5.0,False
JK139457,2026-02-05 15:30:00,9900 S PAXTON AVE,41.71444165414193,-87.57002534612035,7.0,True
JK138833,2026-02-04 23:15:00,8400 S PULASKI RD,41.74006165414193,-87.72132465387966,18.0,False
JK138708,2026-02-04 20:53:00,4800 S MAY ST,41.80546784745507,-87.65429872206334,20.0,False
JK138509,2026-02-04 17:19:00,5100 W CHICAGO AVE,41.89554309585807,-87.75546905869923,37.0,False
JK138204,2026-02-04 13:25:00,7900 S MAY ST,41.74992690414193,-87.65211094130076,17.0,True
JK138044,2026-02-04 11:20:00,100 S SPRINGFIELD AVE,41.87879690414193,-87.72306094130077,28.0,True
JK137560,2026-02-03 20:16:00,11800 S EGGLESTON AVE,41.68011966894669,-87.63322854747082,21.0,False
JK137470,2026-02-03 18:47:00,900 N LEAMINGTON AVE,41.89792966894669,-87.75414854747082,37.0,False
JK137378,2026-02-03 16:42:00,700 N WOLCOTT AVE,41.89495930983007,-87.67506112733633,36.0,True
JK137074,2026-02-03 13:20:00,2300 W ROOSEVELT RD,41.86623690414193,-87.68546094130078,28.0,False
JK137074,2026-02-03 13:20:00,2300 W ROOSEVELT RD,41.86623690414193,-87.68546094130078,28.0,True
JK137074,2026-02-03 13:20:00,2300 W ROOSEVELT RD,41.86623690414193,-87.68546094130078,28.0,True
JK136536,2026-02-03 03:15:00,8700 S BURLEY AVE,41.73603690414193,-87.54623905869923,10.0,False
JK136532,2026-02-03 02:45:00,2200 E 67TH ST,41.77359834585807,-87.56998465387966,5.0,False
JK136532,2026-02-03 02:45:00,2200 E 67TH ST,41.77359834585807,-87.56998465387966,5.0,False
JK137323,2026-02-03 00:00:00,2400 N TRIPP AVE,41.92455165414193,-87.73261465387966,31.0,False
JK135088,2026-02-01 15:40:00,400 E 40TH ST,41.82167333868007,-87.61331742369434,3.0,False
JK134281,2026-02-01 03:20:00,3200 N WESTERN AVE,41.94123309585807,-87.68753094130076,32.0,False
JK134144,2026-01-31 23:20:00,3000 W 63RD ST,41.77841690414194,-87.69978094130077,15.0,False
JK133757,2026-01-31 15:19:00,4000 W CHICAGO AVE,41.89507165414193,-87.72670534612034,37.0,False
JK133757,2026-01-31 15:19:00,4000 W CHICAGO AVE,41.89507165414193,-87.72670534612034,37.0,False
JK133697,2026-01-31 14:20:00,5300 W MADISON ST,41.88004165414193,-87.75823534612034,29.0,False
JK133697,2026-01-31 14:20:00,5300 W MADISON ST,41.88004165414193,-87.75823534612034,29.0,False
JK133697,2026-01-31 14:20:00,5300 W MADISON ST,41.88004165414193,-87.75823534612034,29.0,False
JK132883,2026-01-30 16:55:00,700 S PULASKI RD,41.87134165414193,-87.72478465387965,24.0,True
JK132467,2026-01-30 11:14:00,4800 W FERDINAND ST,41.88926165414193,-87.74683534612033,37.0,True
JK132101,2026-01-30 01:00:00,12000 S EGGLESTON AVE,41.67575309585807,-87.63327094130076,21.0,False
JK132094,2026-01-30 00:50:00,1600 W 78TH ST,41.75156690414193,-87.66363094130077,17.0,False
JK132037,2026-01-29 22:16:00,200 W 63RD ST,41.77966165414193,-87.63258534612034,20.0,False
JK132037,2026-01-29 22:16:00,200 W 63RD ST,41.77966165414193,-87.63258534612034,20.0,False
JK132062,2026-01-29 22:13:00,3600 S IRON ST,41.82806834585807,-87.65903465387966,11.0,False
JK131991,2026-01-29 20:41:00,0 E GARFIELD BLVD,41.79471309585807,-87.62419094130077,3.0,True
JK131852,2026-01-29 18:13:00,5700 W MADISON ST,41.88048834585807,-87.76800465387966,29.0,False
JK131852,2026-01-29 18:13:00,5700 W MADISON ST,41.88048834585807,-87.76800465387966,29.0,False
JK131506,2026-01-29 14:05:00,0 E 71ST ST,41.76492690414193,-87.62386905869923,6.0,False
JK131167,2026-01-29 09:20:00,10000 S CALHOUN AVE,41.71263165414193,-87.56274534612034,7.0,False
JK131130,2026-01-29 09:00:00,6300 S PAULINA ST,41.77906966894668,-87.66666854747082,15.0,False
JK130819,2026-01-28 20:29:00,700 S SPAULDING AVE,41.87176902727707,-87.70862061656723,24.0,False
JK130784,2026-01-28 19:36:00,9300 S SAGINAW AVE,41.72563690414193,-87.55933094130077,7.0,False
JK130784,2026-01-28 19:36:00,9300 S SAGINAW AVE,41.72563690414193,-87.55933094130077,7.0,False
JK151721,2026-01-28 13:00:00,900 W 54TH ST,41.79660309585807,-87.64803094130077,16.0,False
JK129713,2026-01-27 22:05:00,10100 S STATE ST,41.70922165414193,-87.62298465387966,9.0,True
JK129679,2026-01-27 21:11:00,6900 S HALSTED ST,41.76915309585807,-87.64462905869924,16.0,False
JK128601,2026-01-26 16:45:00,8500 S ABERDEEN ST,41.73976850585807,-87.65087958130077,17.0,False
JK128601,2026-01-26 16:45:00,8500 S ABERDEEN ST,41.73976850585807,-87.65087958130077,17.0,True
JK127644,2026-01-26 04:15:00,2700 W 47TH ST,41.80791690414193,-87.69252094130077,15.0,False
JK127508,2026-01-25 22:22:00,300 S PULASKI RD,41.87717834585807,-87.72612534612034,28.0,False
JK127508,2026-01-25 22:22:00,300 S PULASKI RD,41.87717834585807,-87.72612534612034,28.0,False
JK127100,2026-01-25 13:27:00,0 E 72ND ST,41.76421966894669,-87.62209854747083,6.0,False
JK126706,2026-01-25 01:33:00,1800 N NARRAGANSETT AVE,41.91311690414193,-87.78526905869923,29.0,False
JK126580,2026-01-24 21:16:00,4800 S ELIZABETH ST,41.80583966894668,-87.65608854747082,20.0,False
JK126408,2026-01-24 17:58:00,8600 S LAFLIN ST,41.73659834585807,-87.66093534612034,21.0,False
JK127382,2026-01-24 03:00:00,7100 S MORGAN ST,41.76512834585807,-87.64897465387966,17.0,False
JK125645,2026-01-23 20:58:00,3500 W WABANSIA AVE,41.9113505,-87.71403,26.0,True
JK125616,2026-01-23 19:44:00,7900 S INGLESIDE AVE,41.74988690414193,-87.60193905869923,8.0,False
JK125617,2026-01-23 19:10:00,13400 S AVENUE K,41.65146165414193,-87.53531534612034,10.0,False
JK125338,2026-01-23 14:18:00,4000 W 15TH ST,41.86076834585807,-87.72559534612034,24.0,False
JK125144,2026-01-23 11:00:00,3900 W CERMAK RD,41.85116690414193,-87.72405094130077,22.0,False
JK124382,2026-01-22 14:20:00,7600 S WABASH AVE,41.75618571982007,-87.62259279164866,6.0,False
JK123714,2026-01-21 22:10:00,13000 S EVANS AVE,41.65744690414194,-87.60299094130077,10.0,False
JK122991,2026-01-21 11:50:00,3900 W IOWA ST,41.89766569524407,-87.72425632965377,37.0,False
JK122512,2026-01-20 21:29:00,7300 S ADA ST,41.76004834585807,-87.65692465387966,17.0,False
JK122427,2026-01-20 19:20:00,4700 S LAPORTE AVE,41.80584165414193,-87.74736534612035,22.0,False
JK122274,2026-01-20 17:32:00,2400 W 23RD ST,41.84960690414193,-87.68573094130078,25.0,True
JK122134,2026-01-20 16:05:00,600 S INDEPENDENCE BLVD,41.87287690414193,-87.71933094130077,24.0,False
JK122134,2026-01-20 16:05:00,600 S INDEPENDENCE BLVD,41.87287690414193,-87.71933094130077,24.0,False
JK121550,2026-01-20 08:15:00,6700 S CLYDE AVE,41.77331966894668,-87.57403854747082,5.0,False
JK121371,2026-01-20 00:54:00,800 W 52ND ST,41.80014309585807,-87.64612094130077,20.0,False
JK121363,2026-01-20 00:39:00,3400 W 60TH PL,41.78313165414193,-87.70840465387965,14.0,False
JK121103,2026-01-19 17:35:00,2200 S MARSHALL BLVD,41.85002165414193,-87.69875465387966,24.0,True
JK120199,2026-01-18 21:38:00,1800 N LATROBE AVE,41.91402264020307,-87.75738026823123,37.0,True
JK120169,2026-01-18 21:17:00,100 E 118TH PL,41.67960309585807,-87.61847905869924,9.0,True
JK120079,2026-01-18 18:30:00,5800 W WALTON ST,41.89787309585807,-87.77209905869923,29.0,True
JK120034,2026-01-18 17:00:00,7800 S PEORIA ST,41.75129690414193,-87.64608094130077,17.0,False
JK119938,2026-01-18 15:42:00,6700 S LANGLEY AVE,41.77275834585807,-87.60877534612034,6.0,False
JK120777,2026-01-18 15:00:00,5300 W MADISON ST,41.88026165414193,-87.75824534612035,29.0,False
JK119654,2026-01-18 10:19:00,3100 W WARREN BLVD,41.88152690414193,-87.70407094130077,28.0,True
JK119519,2026-01-18 04:58:00,1800 S SPRINGFIELD AVE,41.85591309585807,-87.72277905869923,24.0,True
JK119874,2026-01-18 04:54:00,6400 S DREXEL AVE,41.77709690414193,-87.60270094130077,20.0,True
JK119513,2026-01-18 04:07:00,5200 S CHRISTIANA AVE,41.79857165414193,-87.70709465387966,14.0,True
JK119455,2026-01-18 02:03:00,1100 N LAWLER AVE,41.9004305,-87.75192,37.0,False
JK117313,2026-01-15 21:57:00,8000 S ESSEX AVE,41.74929917414193,-87.56347857387966,7.0,False
JK117091,2026-01-15 18:27:00,2100 S PULASKI RD,41.85360309585807,-87.72438094130077,24.0,True
JK116610,2026-01-15 13:37:00,1600 N MENARD AVE,41.91143966894668,-87.77004854747082,29.0,False
JK115890,2026-01-14 20:39:00,11000 S LONGWOOD DR,41.69280966894669,-87.67175854747082,19.0,False
JK115890,2026-01-14 20:39:00,11000 S LONGWOOD DR,41.69280966894669,-87.67175854747082,19.0,True
JK114024,2026-01-13 18:42:00,6700 S CRANDON AVE,41.77158690414193,-87.56982094130076,5.0,False
JK113911,2026-01-13 17:30:00,5400 S PRAIRIE AVE,41.79588309585807,-87.61883094130077,3.0,False
JK113251,2026-01-13 08:40:00,2700 S RIDGEWAY AVE,41.84184309585807,-87.71796094130077,22.0,True
JK111947,2026-01-12 05:24:00,600 S PAULINA ST,41.87326653443293,-87.66945180680133,27.0,False
JK111909,2026-01-12 02:44:00,2000 E 79TH ST,41.75221309585807,-87.57612905869924,8.0,False
JK111826,2026-01-11 23:06:00,6800 S LANGLEY AVE,41.77000690414193,-87.60857905869923,6.0,True
JK111741,2026-01-11 20:21:00,5000 S WASHINGTON PARK CT,41.80309309585807,-87.61486094130076,20.0,False
JK111741,2026-01-11 20:21:00,5000 S WASHINGTON PARK CT,41.80309309585807,-87.61486094130076,20.0,False
JK111419,2026-01-11 14:13:00,700 W 74TH ST,41.76035309585807,-87.64427905869923,6.0,True
JK111001,2026-01-11 03:05:00,0 W 111TH ST,41.69294309585807,-87.62456094130077,9.0,False
JK110851,2026-01-10 22:26:00,1600 E 85TH PL,41.74004309585807,-87.58407094130077,8.0,True
JK110834,2026-01-10 21:28:00,6400 S ELLIS AVE,41.77732690414193,-87.60027094130076,20.0,False
JK109994,2026-01-10 02:16:00,100 W LAKE ST,41.88535690414193,-87.63144094130077,42.0,True
JK109950,2026-01-10 00:15:00,2400 W 47TH ST,41.80911966894669,-87.68452854747082,15.0,False
JK109753,2026-01-09 19:03:00,5200 S KEDZIE AVE,41.79791165414193,-87.70310465387966,14.0,False
JK109753,2026-01-09 19:03:00,5200 S KEDZIE AVE,41.79791165414193,-87.70310465387966,14.0,False
JK109727,2026-01-09 18:45:00,1500 S SAWYER AVE,41.85947165414193,-87.70698534612033,24.0,False
JK109198,2026-01-09 11:24:00,6700 S WESTERN AVE,41.77162834585807,-87.68400534612034,16.0,True
JK109043,2026-01-09 09:22:00,7100 S RIDGELAND AVE,41.76536165414193,-87.58214465387965,7.0,True
JK108733,2026-01-08 22:30:00,5800 S WESTERN AVE,41.78667165414193,-87.68355465387965,16.0,False
JK108733,2026-01-08 22:30:00,5800 S WESTERN AVE,41.78667165414193,-87.68355465387965,16.0,True
JK108733,2026-01-08 22:30:00,5800 S WESTERN AVE,41.78667165414193,-87.68355465387965,16.0,False
JK108748,2026-01-08 22:00:00,7800 S WESTERN AVE,41.75046834585807,-87.68343534612035,18.0,False
JK108625,2026-01-08 19:57:00,7600 S SANGAMON ST,41.7550105,-87.64766,17.0,False
JK108619,2026-01-08 19:29:00,9200 S WESTERN AVE,41.72662309585807,-87.68234905869923,,False
JK107789,2026-01-08 08:13:00,300 S SPRINGFIELD AVE,41.87728309585807,-87.72321905869923,28.0,True
JK107555,2026-01-07 21:00:00,3600 W FIFTH AVE,41.8744405,-87.71759,28.0,False
JK107233,2026-01-07 16:32:00,0 E 100TH ST,41.71236165414193,-87.62121465387966,9.0,False
JK107233,2026-01-07 16:32:00,0 E 100TH ST,41.71236165414193,-87.62121465387966,9.0,True
JK106317,2026-01-06 20:11:00,4500 S LAMON AVE,41.81087165414193,-87.74627534612034,22.0,True
JK106252,2026-01-06 19:08:00,5600 S HONORE ST,41.79214834585807,-87.67001465387966,16.0,False
JK106133,2026-01-06 17:05:00,3300 W OHIO ST,41.89155165414193,-87.71056465387966,27.0,False
JK106133,2026-01-06 17:05:00,3300 W OHIO ST,41.89155165414193,-87.71056465387966,27.0,False
JK105310,2026-01-06 04:15:00,5400 W WASHINGTON BLVD,41.88275966894668,-87.76131854747082,37.0,False
JK104678,2026-01-05 14:28:00,7500 S PAULINA ST,41.75646834585807,-87.66659534612035,17.0,False
JK104359,2026-01-05 10:03:00,3400 W 15TH ST,41.86123309585807,-87.71133905869924,24.0,False
JK104359,2026-01-05 10:03:00,3400 W 15TH ST,41.86123309585807,-87.71133905869924,24.0,False
JK104359,2026-01-05 10:03:00,3400 W 15TH ST,41.86123309585807,-87.71133905869924,24.0,False
JK104144,2026-01-05 03:59:00,7900 S ASHLAND AVE,41.74967898414193,-87.66330840130077,17.0,False
JK104018,2026-01-04 21:52:00,800 W GARFIELD BLVD,41.79401834585807,-87.64570534612034,16.0,True
JK104008,2026-01-04 21:23:00,3300 S WESTERN AVE,41.83360834585807,-87.68519534612034,12.0,False
JK104008,2026-01-04 21:23:00,3300 S WESTERN AVE,41.83360834585807,-87.68519534612034,12.0,False
JK104008,2026-01-04 21:23:00,3300 S WESTERN AVE,41.83360834585807,-87.68519534612034,12.0,False
JK103863,2026-01-04 19:57:00,800 E 79TH ST,41.75122165414193,-87.60333465387966,8.0,False
JK103863,2026-01-04 19:57:00,800 E 79TH ST,41.75122165414193,-87.60333465387966,8.0,False
JK103130,2026-01-03 21:46:00,7800 S KINGSTON AVE,41.75393966894669,-87.56263854747083,7.0,False
JK102872,2026-01-03 16:59:00,7700 S HOMAN AVE,41.75315834585807,-87.70708465387966,18.0,False
JK102247,2026-01-03 00:27:00,200 W 38TH ST,41.82506165414193,-87.63346534612035,3.0,False
JK102184,2026-01-02 22:46:00,11400 S LOWE AVE,41.68556690414193,-87.63813094130077,21.0,False
JK102184,2026-01-02 22:46:00,11400 S LOWE AVE,41.68556690414193,-87.63813094130077,21.0,False
JK102189,2026-01-02 22:30:00,7900 S EAST END AVE,41.75163309585807,-87.58329905869923,8.0,False
JK102469,2026-01-02 09:12:00,6700 S JEFFERY BLVD,41.77326309585807,-87.57688905869924,5.0,True
JK101362,2026-01-02 09:07:00,3200 W DOUGLAS BLVD,41.86257834585807,-87.70613465387966,24.0,False
JK101009,2026-01-01 19:04:00,3200 W DIVISION ST,41.90341309585807,-87.70881905869923,26.0,False
JK100803,2026-01-01 13:36:00,1100 N RIDGEWAY AVE,41.90094165414193,-87.71987465387966,27.0,False
JK100245,2026-01-01 03:24:00,1400 W 51ST ST,41.8008505,-87.66223,16.0,False
JK100245,2026-01-01 03:24:00,1400 W 51ST ST,41.8008505,-87.66223,16.0,False
JK100208,2026-01-01 02:42:00,7700 S MARQUETTE AVE,41.75546834585807,-87.55909534612034,7.0,False
JK100270,2026-01-01 01:30:00,2100 S MICHIGAN AVE,41.85471966894669,-87.62385854747082,3.0,False
