case_number,date,block,latitude,longitude,ward,fatal
JK329833,2026-07-12 00:38:00,4400 S LECLAIRE AVE,41.81245165414193,-87.75034465387967,22.0,False
JK329744,2026-07-11 23:04:00,1600 N WASHTENAW AVE,41.91059690414193,-87.69415094130076,26.0,False
JK329744,2026-07-11 23:04:00,1600 N WASHTENAW AVE,41.91059690414193,-87.69415094130076,26.0,True
JK329357,2026-07-11 15:15:00,7900 S YATES BLVD,41.75136165414193,-87.56681534612034,7.0,False
JK328776,2026-07-11 06:05:00,8100 S MANISTEE AVE,41.74607690414193,-87.55806905869923,7.0,True
JK328769,2026-07-11 05:32:00,11400 S THROOP ST,41.68610632275707,-87.65454412295823,21.0,False
JK328631,2026-07-11 01:05:00,1300 S TALMAN AVE,41.86416309585807,-87.69163094130077,28.0,False
JK328542,2026-07-10 22:58:00,0 W 112TH PL,41.68993834585807,-87.62299465387966,9.0,True
JK328498,2026-07-10 21:25:00,900 W 87TH ST,41.73609834585807,-87.64790534612034,17.0,False
JK328498,2026-07-10 21:25:00,900 W 87TH ST,41.73609834585807,-87.64790534612034,17.0,False
JK328289,2026-07-10 17:50:00,5900 N LINCOLN AVE,41.99015309585807,-87.70618905869924,50.0,False
JK328218,2026-07-10 17:12:00,10900 S EDBROOKE AVE,41.69566550585807,-87.62013646612034,9.0,False
JK327751,2026-07-10 11:28:00,1300 W 73RD ST,41.76173309585807,-87.65822094130077,17.0,False
JK327601,2026-07-10 09:18:00,9000 S ASHLAND AVE,41.72961309585807,-87.66245094130076,21.0,False
JK327426,2026-07-10 02:20:00,400 S MORGAN ST,41.87574690414193,-87.65227905869924,34.0,False
JK327432,2026-07-10 01:27:00,7400 S COTTAGE GROVE AVE,41.75895834585807,-87.60481465387966,6.0,False
JK327383,2026-07-10 00:47:00,6200 S DR MARTIN LUTHER KING JR DR,41.78058165414193,-87.61534465387966,20.0,False
JK327388,2026-07-09 23:40:00,6000 S THROOP ST,41.78407834585807,-87.65762534612034,16.0,False
JK327313,2026-07-09 22:52:00,4000 W CERMAK RD,41.85146165414193,-87.72457465387966,22.0,False
JK327165,2026-07-09 19:53:00,5300 S PRINCETON AVE,41.7968405,-87.63322,20.0,False
JK326796,2026-07-09 15:06:00,0 S PULASKI RD,41.88013690414193,-87.72607905869923,28.0,False
JK326796,2026-07-09 15:06:00,0 S PULASKI RD,41.88013690414193,-87.72607905869923,28.0,False
JK326142,2026-07-09 00:22:00,8900 S MORGAN ST,41.73234114236707,-87.64785837686667,21.0,False
JK326057,2026-07-09 00:18:00,11600 S ADA ST,41.68168165414193,-87.65571534612035,21.0,False
JK326057,2026-07-09 00:18:00,11600 S ADA ST,41.68168165414193,-87.65571534612035,21.0,False
JK325984,2026-07-08 21:19:00,600 E 133RD ST,41.65347690414193,-87.60638094130077,10.0,False
JK325825,2026-07-08 19:18:00,3500 W VAN BUREN ST,41.8747005,-87.71384,28.0,False
JK325815,2026-07-08 19:15:00,6700 S COTTAGE GROVE AVE,41.7723505,-87.60591,6.0,True
JK324574,2026-07-07 21:56:00,800 W 59TH ST,41.78641690414193,-87.64482094130076,16.0,False
JK324552,2026-07-07 20:39:00,1200 S KEELER AVE,41.86590834585807,-87.72976465387966,24.0,True
JK324396,2026-07-07 18:50:00,900 W 54TH ST,41.79560690414193,-87.64942905869923,16.0,True
JK323580,2026-07-07 09:56:00,3400 W POLK ST,41.87157966894669,-87.71240854747082,24.0,True
JK323348,2026-07-07 02:10:00,400 W EVERGREEN AVE,41.90657834585807,-87.63983534612034,27.0,True
JK322979,2026-07-06 18:13:00,3900 W DIVISION ST,41.90306309585807,-87.72611905869923,37.0,False
JK322979,2026-07-06 18:13:00,3900 W DIVISION ST,41.90306309585807,-87.72611905869923,37.0,False
JK322979,2026-07-06 18:13:00,3900 W DIVISION ST,41.90306309585807,-87.72611905869923,37.0,False
JK321983,2026-07-06 02:46:00,4200 S WENTWORTH AVE,41.81689165414193,-87.63093465387966,3.0,False
JK321972,2026-07-06 02:40:00,6200 S LAFLIN ST,41.78098834585807,-87.66123465387966,16.0,True
JK321989,2026-07-06 01:12:00,8000 S PEORIA ST,41.74909309585807,-87.64682905869923,17.0,False
JK321913,2026-07-06 00:40:00,1200 W 73RD ST,41.76133165414193,-87.65391465387965,17.0,True
JK321319,2026-07-05 14:13:00,600 N LATROBE AVE,41.89235309585807,-87.75712905869923,37.0,True
JK320902,2026-07-05 05:14:00,1600 W CHICAGO AVE,41.89613834585807,-87.66746465387966,1.0,False
JK320746,2026-07-05 01:48:00,4300 W VAN BUREN ST,41.87456690414193,-87.73394905869924,28.0,True
JK320747,2026-07-05 01:34:00,3800 W MAYPOLE AVE,41.88377165414193,-87.72277534612034,28.0,False
JK320747,2026-07-05 01:34:00,3800 W MAYPOLE AVE,41.88377165414193,-87.72277534612034,28.0,False
JK320747,2026-07-05 01:34:00,3800 W MAYPOLE AVE,41.88377165414193,-87.72277534612034,28.0,False
JK320747,2026-07-05 01:34:00,3800 W MAYPOLE AVE,41.88377165414193,-87.72277534612034,28.0,False
JK320747,2026-07-05 01:34:00,3800 W MAYPOLE AVE,41.88377165414193,-87.72277534612034,28.0,False
JK320747,2026-07-05 01:34:00,3800 W MAYPOLE AVE,41.88377165414193,-87.72277534612034,28.0,False
JK320875,2026-07-05 01:25:00,3800 W MAYPOLE AVE,41.8833505,-87.72207,28.0,False
JK320677,2026-07-05 00:15:00,1600 W 108TH PL,41.69638165414193,-87.66254534612034,19.0,False
JK320553,2026-07-04 22:23:00,400 E 90TH ST,41.73092888813693,-87.61158183626466,6.0,False
JK320440,2026-07-04 18:59:00,5800 S MAY ST,41.78921966894669,-87.65351854747082,16.0,False
JK319754,2026-07-04 06:00:00,7900 S ASHLAND AVE,41.74836690414193,-87.66328094130077,17.0,False
JK319400,2026-07-03 20:37:00,6000 S INDIANA AVE,41.78510966894668,-87.62029854747082,20.0,False
JK319187,2026-07-03 16:58:00,2000 E 79TH ST,41.75132165414193,-87.57500534612034,8.0,False
JK318450,2026-07-03 04:49:00,1900 S CANALPORT AVE,41.85687406521269,-87.64335817687682,25.0,True
JK318224,2026-07-02 22:10:00,6500 S CLAREMONT AVE,41.77450690414193,-87.68205094130077,16.0,False
JK318201,2026-07-02 21:55:00,7200 S GREEN ST,41.76327309585807,-87.64544094130076,17.0,False
JK317072,2026-07-02 07:23:00,7800 S MARYLAND AVE,41.75222834585807,-87.60369465387966,8.0,False
JK316984,2026-07-02 04:42:00,4200 S ALBANY AVE,41.81665690414193,-87.70144094130077,12.0,False
JK316902,2026-07-02 00:23:00,7600 S HALSTED ST,41.75603834585807,-87.64388465387965,17.0,False
JK316902,2026-07-02 00:23:00,7600 S HALSTED ST,41.75603834585807,-87.64388465387965,17.0,False
JK316902,2026-07-02 00:23:00,7600 S HALSTED ST,41.75603834585807,-87.64388465387965,17.0,True
JK316902,2026-07-02 00:23:00,7600 S HALSTED ST,41.75603834585807,-87.64388465387965,17.0,True
JK316763,2026-07-01 21:50:00,2900 W 25TH PL,41.84522165414193,-87.69881465387967,24.0,False
JK316282,2026-07-01 15:32:00,11500 S PERRY AVE,41.68477834585807,-87.62503465387967,9.0,False
JK315697,2026-07-01 04:00:00,10700 S LANGLEY AVE,41.69977165414193,-87.60681534612034,9.0,True
JK315562,2026-07-01 03:20:00,500 N STATE ST,41.89158834585807,-87.62747465387966,42.0,True
JK315562,2026-07-01 03:20:00,500 N STATE ST,41.89158834585807,-87.62747465387966,42.0,False
JK315504,2026-07-01 01:22:00,6200 N OAKLEY AVE,41.99427690414193,-87.68692094130077,50.0,True
JK315436,2026-06-30 23:35:00,3100 S LAKE SHORE DR NB,41.83785690414193,-87.60836905869922,4.0,False
JK315509,2026-06-30 23:33:00,900 E 76TH ST,41.75717309585807,-87.60251905869923,8.0,False
JK314052,2026-06-29 22:45:00,8200 S COTTAGE GROVE AVE,41.74484834585807,-87.60447465387966,8.0,False
JK314052,2026-06-29 22:45:00,8200 S COTTAGE GROVE AVE,41.74484834585807,-87.60447465387966,8.0,False
JK314052,2026-06-29 22:45:00,8200 S COTTAGE GROVE AVE,41.74484834585807,-87.60447465387966,8.0,True
JK313991,2026-06-29 20:52:00,7400 S SOUTH CHICAGO AVE,41.75970309585807,-87.59625094130077,5.0,False
JK312924,2026-06-29 08:06:00,500 S CALIFORNIA AVE,41.87373690414193,-87.69599094130076,28.0,False
JK312771,2026-06-29 04:15:00,9800 S STATE ST,41.71705309585807,-87.62261094130076,9.0,True
JK312687,2026-06-29 01:04:00,5600 S WABASH AVE,41.79149165414193,-87.62459534612034,20.0,False
JK312598,2026-06-28 23:30:00,7900 S HALSTED ST,41.75004834585807,-87.64431534612034,17.0,False
JK313006,2026-06-28 22:30:00,6300 S WHIPPLE ST,41.77759690414193,-87.69957905869923,15.0,False
JK312498,2026-06-28 21:27:00,4900 S HONORE ST,41.80417834585807,-87.67151534612034,15.0,False
JK312505,2026-06-28 20:00:00,1600 W CONGRESS PKWY,41.8744305,-87.66865,27.0,False
JK312250,2026-06-28 17:11:00,700 W 59TH ST,41.78752966894668,-87.64299854747082,16.0,False
JK311515,2026-06-28 02:10:00,400 N LA SALLE DR,41.88931049999999,-87.63269,42.0,False
JK311482,2026-06-28 01:24:00,3000 W NORTH SHORE AVE,42.00322834585807,-87.70444465387966,50.0,False
JK311492,2026-06-28 01:20:00,3600 W MADISON ST,41.88114834585807,-87.71558465387966,28.0,False
JK311214,2026-06-27 19:40:00,3600 W LAWRENCE AVE,41.96773690414193,-87.71833094130076,33.0,False
JK311039,2026-06-27 17:13:00,6000 S DAMEN AVE,41.78375309585807,-87.67442905869923,16.0,False
JK310388,2026-06-27 06:02:00,6400 N RICHMOND ST,41.99837834585807,-87.70361534612034,50.0,False
JK310408,2026-06-27 05:00:00,4700 W NORTH AVE,41.90992834585807,-87.74624534612035,37.0,False
JK310347,2026-06-27 04:55:00,4700 W ARTHINGTON ST,41.86925165414193,-87.74505534612034,24.0,False
JK310146,2026-06-26 22:23:00,100 E 71ST ST,41.76500690414193,-87.62051905869923,6.0,True
JK309738,2026-06-26 15:36:00,3400 W CHICAGO AVE,41.89557834585807,-87.71223534612034,27.0,True
JK309527,2026-06-26 12:13:00,2200 S KOSTNER AVE,41.85078165414193,-87.73507534612034,22.0,True
JK309130,2026-06-26 00:15:00,5000 W ADAMS ST,41.87922966894669,-87.74961854747082,28.0,False
JK308934,2026-06-25 21:35:00,5300 S SHIELDS AVE,41.79594690414193,-87.63385094130076,20.0,True
JK308560,2026-06-25 16:40:00,5100 S WENTWORTH AVE,41.80236966894668,-87.63041854747082,20.0,False
JK308459,2026-06-25 15:25:00,7800 W CAHILL TER,41.94618309585807,-87.82517905869923,38.0,True
JK308459,2026-06-25 15:25:00,7800 W CAHILL TER,41.94618309585807,-87.82517905869923,38.0,True
JK308376,2026-06-25 14:40:00,500 S CLAREMONT AVE,41.87426690414193,-87.68514905869924,28.0,True
JK307975,2026-06-25 08:48:00,8300 S COTTAGE GROVE AVE,41.74318049999999,-87.60488,8.0,False
JK307835,2026-06-25 03:10:00,1300 W HASTINGS ST,41.8637805,-87.65934,28.0,False
JK307835,2026-06-25 03:10:00,1300 W HASTINGS ST,41.8637805,-87.65934,28.0,False
JK307835,2026-06-25 03:10:00,1300 W HASTINGS ST,41.8637805,-87.65934,28.0,False
JK307724,2026-06-24 22:34:00,4600 S ELLIS AVE,41.81012690414193,-87.60160094130077,4.0,False
JK307516,2026-06-24 04:50:00,4600 S WINCHESTER AVE,41.80911690414193,-87.67362905869923,15.0,True
JK306618,2026-06-24 04:10:00,400 E 87TH ST,41.73679834585807,-87.61480534612033,6.0,False
JK306435,2026-06-23 22:01:00,2700 S STATE ST,41.8433805,-87.62707,3.0,False
JK305347,2026-06-23 05:38:00,2600 W GLENLAKE AVE,41.99193165414193,-87.69535534612034,40.0,False
JK305266,2026-06-23 00:45:00,700 N LAVERGNE AVE,41.89399690414193,-87.75080905869923,37.0,True
JK306978,2026-06-23 00:00:00,3000 W MARQUETTE RD,41.77202834585807,-87.69944534612034,15.0,False
JK305198,2026-06-22 22:35:00,1300 S CENTRAL PARK AVE,41.86460834585807,-87.71594534612034,24.0,False
JK305096,2026-06-22 20:30:00,7000 W BELMONT AVE,41.93743690414193,-87.80402905869923,29.0,False
JK304370,2026-06-22 12:08:00,2100 S WASHTENAW AVE,41.85419966894668,-87.69304854747082,25.0,True
JK302968,2026-06-21 06:20:00,5500 S PRINCETON AVE,41.79389834585807,-87.63326534612034,20.0,True
JK302968,2026-06-21 06:20:00,5500 S PRINCETON AVE,41.79389834585807,-87.63326534612034,20.0,False
JK302927,2026-06-21 05:30:00,11600 S ELIZABETH ST,41.68129165414193,-87.65356534612035,21.0,False
JK302871,2026-06-21 04:08:00,4700 S ROCKWELL ST,41.80867309585807,-87.68920094130077,15.0,False
JK302816,2026-06-21 02:06:00,400 S KOLMAR AVE,41.87375965368993,-87.74002512306723,28.0,False
JK302745,2026-06-21 00:09:00,5400 S PEORIA ST,41.7953105,-87.64781,16.0,False
JK302674,2026-06-20 23:46:00,1400 S CHRISTIANA AVE,41.86096690414193,-87.70877094130077,24.0,False
JK302674,2026-06-20 23:46:00,1400 S CHRISTIANA AVE,41.86096690414193,-87.70877094130077,24.0,False
JK302674,2026-06-20 23:46:00,1400 S CHRISTIANA AVE,41.86096690414193,-87.70877094130077,24.0,False
JK302598,2026-06-20 22:14:00,4800 W QUINCY ST,41.87796834585807,-87.74722534612035,28.0,True
JK302595,2026-06-20 21:00:00,10800 S UNION AVE,41.696600746846,-87.640041124005,21.0,False
JK302449,2026-06-20 19:02:00,200 W PERSHING RD,41.82422309585807,-87.63343905869924,3.0,False
JK302403,2026-06-20 18:05:00,700 E 47TH ST,41.80944165414193,-87.60691465387966,4.0,False
JK302102,2026-06-20 14:12:00,1400 W 115TH ST,41.68495834585807,-87.65679465387966,21.0,False
JK301819,2026-06-20 09:30:00,1000 W 95TH ST,41.72199309585807,-87.64886905869923,21.0,False
JK301749,2026-06-20 08:12:00,6200 S CAMPBELL AVE,41.78010309585807,-87.68621905869924,16.0,False
JK301625,2026-06-20 03:04:00,7100 S YATES BLVD,41.7646205,-87.56635,7.0,False
JK301565,2026-06-20 01:47:00,700 S INDEPENDENCE BLVD,41.8712605,-87.71956,24.0,True
JK301770,2026-06-20 01:00:00,300 W 64TH ST,41.77878966894669,-87.63339854747082,20.0,False
JK301506,2026-06-19 23:42:00,3400 W 30TH ST,41.83834690414193,-87.71136905869923,22.0,False
JK301512,2026-06-19 23:13:00,500 E 38TH ST,41.82600834585807,-87.61322465387966,4.0,True
JK301452,2026-06-19 23:11:00,6700 S ADA ST,41.77097834585807,-87.65762465387967,17.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301448,2026-06-19 23:06:00,200 W 95TH ST,41.72170415585807,-87.63135405612034,9.0,False
JK301421,2026-06-19 22:27:00,100 E 75TH ST,41.75868309585807,-87.62072094130077,6.0,True
JK301443,2026-06-19 21:58:00,1100 N LATROBE AVE,41.90182165414193,-87.75642465387966,37.0,True
JK301398,2026-06-19 21:55:00,7200 S DOBSON AVE,41.76342834585807,-87.59999534612034,5.0,False
JK301398,2026-06-19 21:55:00,7200 S DOBSON AVE,41.76342834585807,-87.59999534612034,5.0,False
JK301359,2026-06-19 20:54:00,3700 W 30TH ST,41.83924777846107,-87.71886707309523,22.0,True
JK301149,2026-06-19 17:08:00,11900 S MICHIGAN AVE,41.67846309585807,-87.62091905869923,9.0,False
JK301149,2026-06-19 17:08:00,11900 S MICHIGAN AVE,41.67846309585807,-87.62091905869923,9.0,True
JK300888,2026-06-19 13:57:00,600 E 80TH ST,41.74970834585807,-87.60827534612034,6.0,False
JK300618,2026-06-19 10:13:00,100 E 69TH ST,41.76951834585807,-87.62207534612034,6.0,False
JK300414,2026-06-19 04:30:00,4900 W LAKE ST,41.88621690414193,-87.74853094130077,28.0,False
JK300290,2026-06-18 23:32:00,8000 S CARPENTER ST,41.74897966894668,-87.64974854747082,17.0,True
JK299958,2026-06-18 17:44:00,600 E 92ND PL,41.72663834585807,-87.60867534612034,8.0,True
JK298977,2026-06-17 22:43:00,3700 W CHICAGO AVE,41.89512165414193,-87.72105534612034,27.0,False
JK298450,2026-06-17 14:37:00,0 E 121ST PL,41.67394966894668,-87.62154854747082,9.0,False
JK298413,2026-06-17 13:56:00,9900 S PARNELL AVE,41.71366165414193,-87.63637465387966,9.0,True
JK297969,2026-06-17 05:09:00,1200 W WASHBURNE AVE,41.86651309585807,-87.65776905869923,28.0,False
JK297705,2026-06-16 20:21:00,12200 S ADA ST,41.670579156088,-87.655362117875,21.0,True
JK297288,2026-06-16 15:30:00,4800 S MICHIGAN AVE,41.80646834585807,-87.62304534612034,3.0,False
JK296559,2026-06-16 00:18:00,300 E JACKSON DR,41.87891704496207,-87.62021718567523,42.0,True
JK296398,2026-06-15 20:10:00,4800 N CLARK ST,41.97014834585807,-87.66820534612035,47.0,True
JK295766,2026-06-15 12:45:00,3900 W FLOURNOY ST,41.87195690414193,-87.72399905869923,24.0,True
JK295252,2026-06-15 01:54:00,11000 S ASHLAND AVE,41.69345834585807,-87.66129465387966,21.0,False
JK295117,2026-06-14 22:15:00,8700 S STATE ST,41.73593165414193,-87.62473534612035,21.0,False
JK295117,2026-06-14 22:15:00,8700 S STATE ST,41.73593165414193,-87.62473534612035,21.0,False
JK294963,2026-06-14 19:30:00,3800 S CALIFORNIA AVE,41.82433165414193,-87.69437465387966,12.0,True
JK294949,2026-06-14 19:04:00,300 S CENTRAL AVE,41.87670309585807,-87.76483905869924,29.0,False
JK294174,2026-06-14 05:15:00,1700 W GARFIELD BLVD,41.79360690414193,-87.66752094130077,16.0,True
JK294103,2026-06-14 03:40:00,3700 N RECREATION DR,41.95057638414193,-87.64338247387965,46.0,False
JK293879,2026-06-13 21:50:00,8400 S BLACKSTONE AVE,41.74136799028607,-87.58814621651923,8.0,False
JK293864,2026-06-13 21:50:00,0 E 95TH ST,41.72115690414193,-87.62144094130076,9.0,True
JK293830,2026-06-13 21:10:00,2900 E 77TH ST,41.75792966894669,-87.55315854747082,7.0,False
JK293700,2026-06-13 18:40:00,7000 S INDIANA AVE,41.76767966894668,-87.62015854747082,6.0,False
JK293193,2026-06-13 12:09:00,1500 S KEDVALE AVE,41.85977165414193,-87.72836465387967,24.0,False
JK293232,2026-06-13 11:37:00,9600 S CALUMET AVE,41.71924834585807,-87.61499465387966,9.0,False
JK292808,2026-06-13 04:02:00,2100 N MAJOR AVE,41.91918368215607,-87.76871720769235,36.0,False
JK292771,2026-06-13 02:50:00,7600 S CICERO AVE,41.75513309585807,-87.74112094130076,18.0,True
JK292678,2026-06-13 00:45:00,6500 S HERMITAGE AVE,41.77480834585807,-87.66834534612035,15.0,True
JK292678,2026-06-13 00:45:00,6500 S HERMITAGE AVE,41.77480834585807,-87.66834534612035,15.0,True
JK292594,2026-06-12 23:05:00,3800 W MONROE ST,41.87919690414193,-87.72267094130076,28.0,False
JK292594,2026-06-12 23:05:00,3800 W MONROE ST,41.87919690414193,-87.72267094130076,28.0,True
JK292594,2026-06-12 23:05:00,3800 W MONROE ST,41.87919690414193,-87.72267094130076,28.0,False
JK292584,2026-06-12 21:06:00,2200 W DIVISION ST,41.90247690414194,-87.68327094130076,1.0,False
JK291393,2026-06-12 01:32:00,500 E 67TH ST,41.77272165414193,-87.61233465387966,6.0,False
JK291370,2026-06-12 00:46:00,7600 S EBERHART AVE,41.75651966894669,-87.61232854747082,6.0,False
JK291370,2026-06-12 00:46:00,7600 S EBERHART AVE,41.75651966894669,-87.61232854747082,6.0,True
JK291649,2026-06-12 00:00:00,7000 S CHAPPEL AVE,41.76831309585807,-87.57553905869923,5.0,False
JK291183,2026-06-11 19:27:00,700 W 80TH ST,41.74855165414193,-87.64130465387966,6.0,False
JK290678,2026-06-11 12:50:00,2000 W ADAMS ST,41.87882834585807,-87.67736534612034,27.0,False
JK290622,2026-06-11 12:29:00,2600 W 53RD ST,41.79747834585807,-87.69014465387966,14.0,False
JK290373,2026-06-11 08:51:00,5700 S DAMEN AVE,41.78885165414193,-87.67358465387966,15.0,False
JK290236,2026-06-11 04:01:00,100 S HAMLIN BLVD,41.87811690414193,-87.72078905869922,28.0,False
JK288890,2026-06-10 02:39:00,7400 S CHAPPEL AVE,41.76085966894669,-87.57463854747083,7.0,False
JK288793,2026-06-09 23:41:00,1200 W 73RD PL,41.76018165414193,-87.65550465387966,17.0,False
JK288220,2026-06-09 15:14:00,6600 S WOLCOTT AVE,41.77431966894668,-87.67105854747082,15.0,False
JK287428,2026-06-09 00:05:00,11400 S FOREST AVE,41.68707834585807,-87.61621534612034,9.0,False
JK287391,2026-06-08 23:17:00,1600 E 70TH ST,41.76827309585807,-87.58495094130078,5.0,False
JK287413,2026-06-08 23:15:00,6800 S MERRILL AVE,41.76983165414193,-87.57244465387966,5.0,False
JK287226,2026-06-08 19:28:00,0 N LOCKWOOD AVE,41.88040690414193,-87.75764905869923,37.0,False
JK287226,2026-06-08 19:28:00,0 N LOCKWOOD AVE,41.88040690414193,-87.75764905869923,37.0,False
JK287226,2026-06-08 19:28:00,0 N LOCKWOOD AVE,41.88040690414193,-87.75764905869923,37.0,True
JK287226,2026-06-08 19:28:00,0 N LOCKWOOD AVE,41.88040690414193,-87.75764905869923,37.0,False
JK286188,2026-06-08 03:39:00,400 W 61ST ST,41.78359834585807,-87.63722534612035,20.0,False
JK286188,2026-06-08 03:39:00,400 W 61ST ST,41.78359834585807,-87.63722534612035,20.0,False
JK286117,2026-06-08 00:47:00,4500 W KINZIE ST,41.88732165414193,-87.73976534612034,28.0,True
JK286030,2026-06-07 21:30:00,8100 S PAULINA ST,41.74587966894669,-87.66544854747082,17.0,True
JK285989,2026-06-07 21:16:00,5400 W QUINCY ST,41.87788309585807,-87.76056905869923,29.0,False
JK285423,2026-06-07 12:26:00,2500 S MICHIGAN AVE,41.84652165414193,-87.62293465387965,4.0,False
JK285056,2026-06-07 05:22:00,2200 S STATE ST,41.85219690414193,-87.62749905869923,3.0,False
JK285028,2026-06-07 04:15:00,1100 S MOZART ST,41.86796834585807,-87.69744534612035,28.0,False
JK285028,2026-06-07 04:15:00,1100 S MOZART ST,41.86796834585807,-87.69744534612035,28.0,False
JK285004,2026-06-07 03:09:00,600 W BELDEN AVE,41.92307690414193,-87.64499094130076,43.0,False
JK284913,2026-06-07 01:33:00,7700 S RHODES AVE,41.75395165414193,-87.61078465387966,6.0,True
JK285021,2026-06-07 01:00:00,7900 S LANGLEY AVE,41.75105309585807,-87.60752094130076,6.0,False
JK284862,2026-06-07 00:06:00,4600 S FEDERAL ST,41.81084294843007,-87.62787725271966,3.0,False
JK284862,2026-06-07 00:06:00,4600 S FEDERAL ST,41.81084294843007,-87.62787725271966,3.0,False
