case_number,date,block,latitude,longitude,ward,fatal
JJ130156,2024-12-15 02:45:00,9000 S HARVARD AVE,41.72879690414193,-87.63205905869923,9.0,False
JH544234,2024-12-15 02:00:00,8000 S CALUMET AVE,41.74765501006293,-87.61657695679877,6.0,False
JH543191,2024-12-15 00:07:00,1000 S SPRINGFIELD AVE,41.86870309585807,-87.72238094130077,24.0,False
JH543142,2024-12-14 23:06:00,5100 S CALUMET AVE,41.80194834585807,-87.61745465387966,3.0,True
JH543111,2024-12-14 22:06:00,3000 W 21ST PL,41.85310309585807,-87.70181094130076,24.0,True
JH542793,2024-12-14 16:45:00,1000 W 14TH ST,41.86337165414193,-87.65278465387966,28.0,False
JH542793,2024-12-14 16:45:00,1000 W 14TH ST,41.86337165414193,-87.65278465387966,28.0,False
JH542649,2024-12-14 15:02:00,200 N PULASKI RD,41.88588309585807,-87.72592905869924,28.0,True
JH542596,2024-12-14 14:10:00,0 W PERSHING RD,41.82318512835193,-87.62707323456124,3.0,False
JH542066,2024-12-14 01:25:00,1000 S MAYFIELD AVE,41.86710690414193,-87.77216905869923,29.0,False
JH542066,2024-12-14 01:25:00,1000 S MAYFIELD AVE,41.86710690414193,-87.77216905869923,29.0,False
JH542008,2024-12-13 23:40:00,2100 W 47TH ST,41.80877834585807,-87.67869534612034,12.0,False
JH542005,2024-12-13 23:39:00,5100 W MADISON ST,41.8798805,-87.75414,28.0,False
JH541860,2024-12-13 20:25:00,7100 S CLAREMONT AVE,41.76458897496069,-87.68169587411082,18.0,False
JH541634,2024-12-13 17:16:00,3800 W ADAMS ST,41.87764690414193,-87.72162094130077,28.0,True
JH541421,2024-12-13 14:57:00,200 E 43RD ST,41.81717309585807,-87.62098094130077,3.0,True
JH541208,2024-12-13 11:45:00,3600 W 26TH ST,41.84467834585807,-87.71534534612034,22.0,False
JH540999,2024-12-13 08:27:00,1400 N WESTERN AVE,41.90794309585807,-87.68726905869923,1.0,False
JH540830,2024-12-13 01:00:00,11700 S PARNELL AVE,41.68060966894669,-87.63595854747082,21.0,False
JH540692,2024-12-12 20:33:00,1700 W 61ST ST,41.78335834585807,-87.66730465387965,15.0,False
JH540736,2024-12-12 20:10:00,8700 S DAUPHIN AVE,41.73470690414193,-87.60194905869923,8.0,False
JH540649,2024-12-12 19:47:00,4000 W FULLERTON AVE,41.92485309585807,-87.72851905869923,31.0,True
JH540328,2024-12-12 15:26:00,5700 S ADA ST,41.79047834585807,-87.65900534612034,16.0,False
JH539697,2024-12-12 00:55:00,9400 S LA SALLE ST,41.72232165414193,-87.62805534612033,9.0,True
JH539697,2024-12-12 00:55:00,9400 S LA SALLE ST,41.72232165414193,-87.62805534612033,9.0,True
JH539679,2024-12-11 23:40:00,0 E GARFIELD BLVD,41.79471309585807,-87.62495905869923,3.0,False
JH539535,2024-12-11 20:07:00,2300 N KIMBALL AVE,41.92300049999999,-87.71193,35.0,True
JH539481,2024-12-11 19:12:00,5700 S MICHIGAN AVE,41.79072309585807,-87.62193094130077,20.0,True
JH539294,2024-12-11 16:40:00,2100 W WASHINGTON BLVD,41.88247690414193,-87.68052094130077,27.0,False
JH538556,2024-12-11 02:10:00,1900 W OGDEN AVE,41.87270690414193,-87.67596905869924,27.0,False
JH538545,2024-12-11 01:30:00,8100 S ESSEX AVE,41.7473405,-87.5636,7.0,True
JH538523,2024-12-11 00:45:00,1100 S FRANCISCO AVE,41.86689165414193,-87.69778465387967,28.0,True
JH538280,2024-12-10 18:27:00,300 E 116TH ST,41.68327966894668,-87.61622854747083,9.0,False
JH538280,2024-12-10 18:27:00,300 E 116TH ST,41.68327966894668,-87.61622854747083,9.0,False
JH538059,2024-12-10 16:33:00,2100 W NORTH AVE,41.91078309585807,-87.68198905869923,32.0,False
JH537076,2024-12-09 21:24:00,3900 W MADISON ST,41.88035690414193,-87.72472905869922,28.0,False
JH536964,2024-12-09 19:09:00,6000 N MOZART ST,41.99100690414193,-87.70023094130077,50.0,False
JH536622,2024-12-09 15:00:00,7000 S NORMAL BLVD,41.76716834585807,-87.63690465387965,6.0,True
JH535962,2024-12-09 06:40:00,7900 S MARQUETTE AVE,41.75118834585807,-87.55836465387966,7.0,False
JH535516,2024-12-08 17:53:00,8800 S HOUSTON AVE,41.73351690414193,-87.55008905869923,10.0,True
JH535441,2024-12-08 16:14:00,100 W 117TH ST,41.68221309585807,-87.62701094130077,9.0,False
JH535441,2024-12-08 16:14:00,100 W 117TH ST,41.68221309585807,-87.62701094130077,9.0,False
JH534881,2024-12-08 08:33:00,7700 N MARSHFIELD AVE,42.02214309585807,-87.67148094130077,49.0,False
JH534852,2024-12-08 07:34:00,7400 S PHILLIPS AVE,41.76091834585807,-87.56421465387966,7.0,False
JH534654,2024-12-08 00:01:00,3400 W 38TH ST,41.82369690414193,-87.71122094130077,12.0,False
JH534121,2024-12-07 15:01:00,1500 W GARFIELD BLVD,41.79407309585807,-87.66239094130077,16.0,True
JH534217,2024-12-07 14:15:00,300 E 63RD ST,41.78014165414193,-87.61687534612034,20.0,False
JH534217,2024-12-07 14:15:00,300 E 63RD ST,41.78014165414193,-87.61687534612034,20.0,False
JH533961,2024-12-07 12:26:00,700 E 80TH ST,41.74983309585807,-87.60548094130077,6.0,True
JH533543,2024-12-07 00:30:00,3700 W HURON ST,41.89352165414193,-87.71854465387966,27.0,False
JH533422,2024-12-06 21:06:00,6700 S THROOP ST,41.77099834585807,-87.65640465387966,17.0,False
JH533383,2024-12-06 20:07:00,3100 W 54TH PL,41.79436165414193,-87.70250465387966,14.0,True
JH533363,2024-12-06 19:15:00,4300 W WEST END AVE,41.88313073278593,-87.73418116545766,28.0,False
JH532351,2024-12-06 02:00:00,4800 S ASHLAND AVE,41.80699309585807,-87.66450094130077,20.0,False
JH531987,2024-12-05 17:47:00,1800 W MAYPOLE AVE,41.88407165414193,-87.67345534612033,27.0,False
JH531475,2024-12-05 11:15:00,7400 S YATES BLVD,41.7595105,-87.56625,7.0,False
JH531475,2024-12-05 11:15:00,7400 S YATES BLVD,41.7595105,-87.56625,7.0,False
JH531190,2024-12-05 06:00:00,4900 S PULASKI RD,41.80421966894669,-87.72316854747082,14.0,False
JH530848,2024-12-04 18:43:00,11800 S WATKINS AVE,41.67928834585807,-87.67015534612034,21.0,True
JH530848,2024-12-04 18:43:00,11800 S WATKINS AVE,41.67928834585807,-87.67015534612034,21.0,False
JH530198,2024-12-04 10:04:00,11600 S PEORIA ST,41.68180834585807,-87.64505534612034,21.0,True
JH529761,2024-12-03 20:42:00,4000 W WILCOX ST,41.87922309585807,-87.72754094130077,28.0,False
JH529070,2024-12-03 11:32:00,6700 S PARNELL AVE,41.77226966894668,-87.63840854747082,6.0,True
JH528570,2024-12-02 22:22:00,2200 S CHRISTIANA AVE,41.85151966894669,-87.70859854747083,22.0,True
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,True
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,True
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,False
JH528033,2024-12-02 14:07:00,3500 W 59TH ST,41.78583165414193,-87.71069465387966,14.0,True
JH527994,2024-12-02 13:31:00,2100 W 22ND PL,41.85083690414193,-87.67872094130077,25.0,False
JH527329,2024-12-01 20:44:00,600 S FRANCISCO AVE,41.87385309585807,-87.69895905869923,27.0,False
JH527329,2024-12-01 20:44:00,600 S FRANCISCO AVE,41.87385309585807,-87.69895905869923,27.0,False
JH527296,2024-12-01 19:59:00,2900 W FULTON ST,41.88587690414193,-87.70137905869923,27.0,False
JH527296,2024-12-01 19:59:00,2900 W FULTON ST,41.88587690414193,-87.70137905869923,27.0,False
JH526678,2024-12-01 07:30:00,1500 E 67TH ST,41.77360834585807,-87.58874534612035,5.0,True
JH526607,2024-12-01 03:48:00,300 N CICERO AVE,41.88549165414193,-87.74604534612034,28.0,False
JH526564,2024-12-01 02:55:00,300 W 58TH ST,41.78844690414193,-87.63356094130077,20.0,False
JH526531,2024-12-01 01:40:00,2800 W COLUMBUS AVE,41.75524309585807,-87.69288094130077,18.0,False
JH526531,2024-12-01 01:40:00,2800 W COLUMBUS AVE,41.75524309585807,-87.69288094130077,18.0,False
JH525468,2024-11-29 21:48:00,6700 S WESTERN AVE,41.77051834585807,-87.68368534612034,16.0,False
JH525468,2024-11-29 21:48:00,6700 S WESTERN AVE,41.77051834585807,-87.68368534612034,16.0,True
JH525431,2024-11-29 20:40:00,4500 S LAPORTE AVE,41.81032309585807,-87.74676094130076,22.0,False
JH525266,2024-11-29 17:10:00,0 N LECLAIRE AVE,41.88050690414193,-87.75305905869924,28.0,False
JH525099,2024-11-29 14:14:00,5900 S SANGAMON ST,41.78728309585807,-87.64902905869923,16.0,False
JH524802,2024-11-29 08:19:00,5400 W WASHINGTON BLVD,41.88234834585807,-87.76214465387966,37.0,True
JH524699,2024-11-29 02:08:00,2800 W POLK ST,41.87166309585807,-87.69700905869924,28.0,True
JH524684,2024-11-29 01:02:00,7000 S EBERHART AVE,41.76604690414193,-87.61245094130076,6.0,False
JH524655,2024-11-28 22:30:00,5600 W HARRISON ST,41.872287817,-87.764502963,29.0,False
JH524378,2024-11-28 15:04:00,4000 W MONROE ST,41.87983834585807,-87.72644534612034,28.0,True
JH523963,2024-11-28 02:00:00,5500 S ADA ST,41.79288165414193,-87.65790465387965,16.0,False
JH523963,2024-11-28 02:00:00,5500 S ADA ST,41.79288165414193,-87.65790465387965,16.0,False
JH523963,2024-11-28 02:00:00,5500 S ADA ST,41.79288165414193,-87.65790465387965,16.0,False
JH524008,2024-11-28 01:20:00,800 E 79TH ST,41.75159834585807,-87.60420534612034,8.0,False
JH523940,2024-11-28 00:30:00,1100 W 57TH ST,41.79121966894669,-87.65436854747082,16.0,False
JH523765,2024-11-27 20:10:00,6100 S COTTAGE GROVE AVE,41.7832605,-87.60615,20.0,False
JH523475,2024-11-27 15:58:00,2400 N CLARK ST,41.92589049999999,-87.64087,43.0,True
JH522634,2024-11-26 20:53:00,7200 S LOWE AVE,41.76232690414193,-87.63990094130077,6.0,False
JH522414,2024-11-26 17:20:00,7700 S UNION AVE,41.75362690414193,-87.64157094130077,17.0,False
JH521833,2024-11-26 09:30:00,3600 W DOUGLAS BLVD,41.86277165414193,-87.71500465387966,24.0,False
JH521627,2024-11-26 05:19:00,3100 W 59TH ST,41.78596165414193,-87.70275534612034,14.0,True
JH521441,2024-11-25 20:33:00,3000 W 63RD ST,41.77964309585807,-87.69812094130077,15.0,False
JH521443,2024-11-25 20:29:00,1800 N LAWNDALE AVE,41.91447165414193,-87.71885465387966,26.0,False
JH521345,2024-11-25 19:11:00,6700 S ASHLAND AVE,41.7713005,-87.66416,16.0,True
JH521239,2024-11-25 17:51:00,1600 W JUNEWAY TER,42.02313309585807,-87.67259905869923,,False
JH520228,2024-11-24 22:43:00,2300 S WASHTENAW AVE,41.85020834585807,-87.69323534612035,25.0,False
JH519887,2024-11-24 16:05:00,4000 W 26TH ST,41.84415165414193,-87.72678534612034,22.0,False
JH519887,2024-11-24 16:05:00,4000 W 26TH ST,41.84415165414193,-87.72678534612034,22.0,True
JH519406,2024-11-24 05:20:00,5200 S FRANCISCO AVE,41.79788690414193,-87.69678905869924,14.0,False
JH519392,2024-11-24 04:46:00,8700 S EBERHART AVE,41.73592112930507,-87.61173271289665,8.0,True
JH519276,2024-11-24 01:15:00,2600 S AVERS AVE,41.84290690414193,-87.72127905869924,22.0,True
JH519276,2024-11-24 01:15:00,2600 S AVERS AVE,41.84290690414193,-87.72127905869924,22.0,False
JH519126,2024-11-23 21:17:00,900 W 115TH ST,41.68464690414193,-87.64678905869923,21.0,False
JH519120,2024-11-23 20:56:00,0 W WASHINGTON ST,41.88390966894669,-87.62801854747082,34.0,False
JH518539,2024-11-23 10:41:00,3300 W CHICAGO AVE,41.89590309585807,-87.71067905869923,27.0,False
JH518012,2024-11-22 20:05:00,5800 W NORTH AVE,41.90937834585807,-87.77123465387966,29.0,False
JH517144,2024-11-22 08:57:00,1500 S KEDZIE AVE,41.86052690414194,-87.70510094130077,24.0,False
JH517038,2024-11-22 06:15:00,7300 S PHILLIPS AVE,41.76139834585807,-87.56538534612034,7.0,True
JH516984,2024-11-22 03:57:00,100 E 51ST ST,41.80163690414193,-87.62125094130077,3.0,False
JH516965,2024-11-22 02:26:00,4400 W CORTLAND ST,41.9144805,-87.73814,26.0,False
JH516941,2024-11-22 00:34:00,1600 W VAN BUREN ST,41.87695309585807,-87.66679094130077,34.0,False
JH516700,2024-11-21 18:40:00,8000 S PRINCETON AVE,41.74829966894669,-87.63150854747082,17.0,False
JH516727,2024-11-21 15:56:00,1500 S MILLARD AVE,41.85936165414193,-87.71673534612034,24.0,True
JH516373,2024-11-21 14:52:00,4300 W CORTEZ ST,41.89951165414193,-87.73329465387965,37.0,True
JH515687,2024-11-21 02:14:00,100 W 117TH ST,41.68164465670993,-87.62588932472335,9.0,False
JH515561,2024-11-20 19:40:00,13000 S INDIANA AVE,41.65941309585807,-87.61718094130077,9.0,False
JH515446,2024-11-20 19:00:00,900 E 131ST ST,41.65693690414193,-87.59926905869924,10.0,False
JH515378,2024-11-20 17:59:00,6900 S WOOD ST,41.76730619218407,-87.66914172829534,17.0,False
JH515274,2024-11-20 16:15:00,2300 W MADISON ST,41.88056690414193,-87.68584094130077,27.0,False
JH514810,2024-11-20 10:45:00,2400 S OAKLEY AVE,41.84892966894669,-87.68280854747083,25.0,False
JH514810,2024-11-20 10:45:00,2400 S OAKLEY AVE,41.84892966894669,-87.68280854747083,25.0,True
JH514816,2024-11-20 10:42:00,800 E HYDE PARK BLVD,41.80188690414193,-87.60535905869924,20.0,False
JH514689,2024-11-20 08:53:00,2300 W 51ST ST,41.80174309585807,-87.68442905869924,15.0,False
JH514353,2024-11-19 21:36:00,3100 W MONROE ST,41.87937165414193,-87.70339465387966,28.0,False
JH514218,2024-11-19 19:24:00,3500 W HARRISON ST,41.87366834585807,-87.71470534612034,24.0,False
JH514127,2024-11-19 17:54:00,6100 S DR MARTIN LUTHER KING JR DR,41.78297165414193,-87.61627534612035,20.0,False
JH514127,2024-11-19 17:54:00,6100 S DR MARTIN LUTHER KING JR DR,41.78297165414193,-87.61627534612035,20.0,False
JH513810,2024-11-19 14:25:00,5600 W LELAND AVE,41.96631967627869,-87.76875957882783,45.0,True
JH513245,2024-11-19 04:40:00,7600 S SANGAMON ST,41.7546105,-87.64765,17.0,False
JH512614,2024-11-18 15:40:00,800 W 59TH ST,41.78663690414193,-87.64523094130077,16.0,False
JH512095,2024-11-18 08:58:00,2000 W BERTEAU AVE,41.957252769063,-87.681026699143,47.0,False
JH511954,2024-11-18 06:57:00,7900 S LAFLIN ST,41.74956690414193,-87.66059094130077,17.0,False
JH511858,2024-11-18 01:22:00,200 W 119TH ST,41.67824834585807,-87.62988534612035,21.0,False
JH511394,2024-11-17 15:14:00,11800 S EGGLESTON AVE,41.67829690414193,-87.63337094130077,21.0,True
JH510861,2024-11-17 04:23:00,9500 S GENOA AVE,41.72073309585807,-87.64960094130076,21.0,True
JH510862,2024-11-17 04:07:00,3700 W ARMITAGE AVE,41.91731834585807,-87.72013465387965,26.0,False
JH510825,2024-11-17 02:43:00,6300 S ASHLAND AVE,41.7783305,-87.66406,16.0,False
JH510800,2024-11-17 01:59:00,1300 S LOOMIS ST,41.86497966894669,-87.66150854747082,28.0,False
JH510800,2024-11-17 01:59:00,1300 S LOOMIS ST,41.86497966894669,-87.66150854747082,28.0,False
JH510661,2024-11-16 22:08:00,100 N WALLER AVE,41.88439309585807,-87.76783094130077,29.0,False
JH510269,2024-11-16 14:50:00,1100 W 95TH PL,41.72074855430607,-87.65251033935523,21.0,False
JH509492,2024-11-15 19:57:00,7000 W ARCHER AVE,41.79211834585807,-87.79676465387966,23.0,True
JH509380,2024-11-15 18:28:00,7000 S DAMEN AVE,41.76569966894669,-87.67354854747082,17.0,False
JH509192,2024-11-15 16:19:00,2300 W TAYLOR ST,41.86906834585807,-87.68431465387965,28.0,False
JH508424,2024-11-15 04:17:00,6500 S ELLIS AVE,41.77584690414193,-87.60085094130076,20.0,False
JH506987,2024-11-13 22:40:00,600 N LOREL AVE,41.89200678414193,-87.75952946612034,37.0,False
JH506564,2024-11-13 16:35:00,2500 W TOUHY AVE,42.01180690414194,-87.69413094130077,50.0,False
JH521109,2024-11-13 14:49:00,800 S KEDVALE AVE,41.87101112080907,-87.72957909241623,24.0,True
JH506347,2024-11-13 14:00:00,12000 S MICHIGAN AVE,41.67595165414193,-87.62103534612034,9.0,False
JH505949,2024-11-13 08:31:00,0 S SPRINGFIELD AVE,41.88073309585807,-87.72362905869923,28.0,False
JH505655,2024-11-12 21:54:00,2400 S NORMAL AVE,41.8479305,-87.63989,11.0,True
JH505655,2024-11-12 21:54:00,2400 S NORMAL AVE,41.8479305,-87.63989,11.0,True
JH505644,2024-11-12 20:30:00,700 N ELIZABETH ST,41.89461690414193,-87.65932094130076,27.0,False
JH505620,2024-11-12 20:28:00,4200 W CERMAK RD,41.85193966894668,-87.72969854747082,24.0,False
JH505531,2024-11-12 19:19:00,2300 E 79TH ST,41.75232309585807,-87.56654094130077,7.0,False
JH505531,2024-11-12 19:19:00,2300 E 79TH ST,41.75232309585807,-87.56654094130077,7.0,False
JH505393,2024-11-12 17:46:00,6000 S PRAIRIE AVE,41.78447165414193,-87.61838465387966,20.0,False
JH504720,2024-11-12 09:30:00,700 E 43RD ST,41.81748966894669,-87.60742854747082,4.0,True
JH504462,2024-11-12 01:50:00,11000 S ASHLAND AVE,41.69393994752607,-87.66154081475565,21.0,False
JH504330,2024-11-11 21:11:00,1500 S DRAKE AVE,41.86019966894668,-87.71400854747083,24.0,False
JH504304,2024-11-11 20:30:00,6100 S DR MARTIN LUTHER KING JR DR,41.78284690414193,-87.61558094130076,20.0,True
JH504294,2024-11-11 20:16:00,3400 W GRENSHAW ST,41.86691690414193,-87.71115094130077,24.0,False
JH504183,2024-11-11 18:20:00,6400 S LOWE AVE,41.77737165414193,-87.64022465387966,20.0,True
JH503654,2024-11-11 12:24:00,8100 S MARYLAND AVE,41.74696690414193,-87.60344094130078,8.0,False
JH503499,2024-11-11 10:11:00,5300 W CONGRESS PKWY,41.87449309585807,-87.75945905869924,29.0,False
