case_number,date,block,latitude,longitude,ward,fatal
JK248716,2026-05-09 22:22:00,7900 S DREXEL AVE,41.74988690414193,-87.60285905869924,8.0,False
JK248696,2026-05-09 21:20:00,6500 S MAY ST,41.77496690414193,-87.65329905869923,16.0,False
JK248634,2026-05-09 20:23:00,1200 N MOZART DR,41.90246690414193,-87.69772094130077,26.0,False
JK248461,2026-05-09 17:32:00,1700 W 46TH ST,41.81095080099807,-87.66814572173477,15.0,False
JK248401,2026-05-09 16:48:00,5600 S RACINE AVE,41.79133309585807,-87.65467094130076,16.0,True
JK248201,2026-05-09 14:19:00,2800 S ST LOUIS AVE,41.84026309585807,-87.71210094130076,22.0,False
JK248201,2026-05-09 14:19:00,2800 S ST LOUIS AVE,41.84026309585807,-87.71210094130076,22.0,True
JK248111,2026-05-09 12:53:00,3500 S LAKE SHORE DR NB,41.83153309585807,-87.60525094130077,4.0,False
JK248111,2026-05-09 12:53:00,3500 S LAKE SHORE DR NB,41.83153309585807,-87.60525094130077,4.0,False
JK247732,2026-05-09 04:50:00,2900 E 87TH ST,41.73765834585807,-87.55297465387966,10.0,False
JK247737,2026-05-09 04:30:00,1400 S ST LOUIS AVE,41.86117165414193,-87.71341534612034,24.0,False
JK247737,2026-05-09 04:30:00,1400 S ST LOUIS AVE,41.86117165414193,-87.71341534612034,24.0,False
JK247668,2026-05-09 02:17:00,3800 W ROOSEVELT RD,41.86630834585807,-87.72148534612035,24.0,False
JK247660,2026-05-09 01:53:00,6800 S PULASKI RD,41.76840966894668,-87.72248854747082,23.0,False
JK247660,2026-05-09 01:53:00,6800 S PULASKI RD,41.76840966894668,-87.72248854747082,23.0,True
JK247619,2026-05-09 00:54:00,3900 W WILCOX ST,41.87950309585807,-87.72374905869923,28.0,False
JK247557,2026-05-08 23:15:00,8700 S LOOMIS ST,41.73549165414193,-87.65878534612034,21.0,False
JK247280,2026-05-08 18:21:00,1800 S KEDZIE AVE,41.85693966894669,-87.70509854747083,24.0,False
JK247280,2026-05-08 18:21:00,1800 S KEDZIE AVE,41.85693966894669,-87.70509854747083,24.0,False
JK246914,2026-05-08 14:25:00,13300 S EDBROOKE AVE,41.65214690414193,-87.61784094130077,9.0,False
JK246914,2026-05-08 14:25:00,13300 S EDBROOKE AVE,41.65214690414193,-87.61784094130077,9.0,False
JK246897,2026-05-08 14:13:00,2200 W CULLERTON ST,41.85477165414193,-87.68155534612033,25.0,True
JK246832,2026-05-08 12:00:00,5900 S ADA ST,41.78563834585807,-87.65771465387967,16.0,False
JK246798,2026-05-08 11:53:00,300 W 75TH ST,41.75838834585807,-87.63420534612034,6.0,False
JK246798,2026-05-08 11:53:00,300 W 75TH ST,41.75838834585807,-87.63420534612034,6.0,False
JK246798,2026-05-08 11:53:00,300 W 75TH ST,41.75838834585807,-87.63420534612034,6.0,True
JK246109,2026-05-07 20:27:00,200 N HOMAN AVE,41.88520309585807,-87.71153905869923,28.0,True
JK246109,2026-05-07 20:27:00,200 N HOMAN AVE,41.88520309585807,-87.71153905869923,28.0,True
JK245067,2026-05-07 04:53:00,5400 S CORNELL AVE,41.79614165414193,-87.58572534612034,5.0,False
JK243597,2026-05-05 20:38:00,1400 W 71ST ST,41.76466165414193,-87.66081534612034,17.0,True
JK243460,2026-05-05 18:09:00,10000 S WALLACE ST,41.71259966894669,-87.63782854747082,9.0,False
JK243154,2026-05-05 15:30:00,1700 W 50TH ST,41.80249690414193,-87.66860094130077,20.0,False
JK243154,2026-05-05 15:30:00,1700 W 50TH ST,41.80249690414193,-87.66860094130077,20.0,False
JK243154,2026-05-05 15:30:00,1700 W 50TH ST,41.80249690414193,-87.66860094130077,20.0,True
JK242449,2026-05-05 03:06:00,4500 W HOMER ST,41.91622939296407,-87.73988212779923,26.0,False
JK242362,2026-05-04 22:45:00,7500 S PARNELL AVE,41.75674834585807,-87.63811465387965,6.0,False
JK241012,2026-05-03 23:36:00,100 E 71ST ST,41.76588834585807,-87.62065465387965,6.0,True
JK240872,2026-05-03 19:45:00,700 N MONTICELLO AVE,41.89485834585807,-87.71692465387966,27.0,False
JK239944,2026-05-02 23:50:00,5000 S HOYNE AVE,41.80170690414193,-87.67655094130077,15.0,False
JK239944,2026-05-02 23:50:00,5000 S HOYNE AVE,41.80170690414193,-87.67655094130077,15.0,False
JK239944,2026-05-02 23:50:00,5000 S HOYNE AVE,41.80170690414193,-87.67655094130077,15.0,False
JK239823,2026-05-02 20:58:00,2900 W 54TH ST,41.79521272424393,-87.69752334416066,14.0,True
JK238915,2026-05-02 02:41:00,5000 S WESTERN AVE,41.8013105,-87.68439,15.0,True
JK238867,2026-05-02 01:21:00,800 W 79TH ST,41.75054165414193,-87.64588534612034,17.0,False
JK238867,2026-05-02 01:21:00,800 W 79TH ST,41.75054165414193,-87.64588534612034,17.0,True
JK238797,2026-05-01 23:10:00,6000 S RACINE AVE,41.78324165414193,-87.65488534612034,16.0,False
JK237590,2026-04-30 23:30:00,6700 S EVANS AVE,41.77331966894668,-87.60672854747082,20.0,False
JK237275,2026-04-30 17:11:00,1500 E 63RD ST,41.7800905,-87.58814,5.0,True
JK237016,2026-04-30 14:00:00,4800 S LANGLEY AVE,41.80700690414193,-87.60935905869923,4.0,False
JK235075,2026-04-28 22:02:00,3200 W 26TH ST,41.84378049999999,-87.70613,25.0,False
JK234812,2026-04-28 17:31:00,12800 S ESCANABA AVE,41.66137834585807,-87.55291465387965,10.0,False
JK233668,2026-04-27 19:59:00,500 N LAVERGNE AVE,41.88968834585807,-87.75108534612033,37.0,True
JK233242,2026-04-27 14:13:00,11000 S VERNON AVE,41.69415834585807,-87.61160465387965,9.0,False
JK233209,2026-04-27 13:21:00,900 S PULASKI RD,41.87006309585807,-87.72571905869923,24.0,False
JK232539,2026-04-26 22:09:00,12100 S HARVARD AVE,41.67442309585807,-87.63136905869924,9.0,True
JK232539,2026-04-26 22:09:00,12100 S HARVARD AVE,41.67442309585807,-87.63136905869924,9.0,True
JK232512,2026-04-26 21:25:00,4700 S PULASKI RD,41.80788834585807,-87.72329465387966,14.0,False
JK232235,2026-04-26 16:44:00,13300 S CORLISS AVE,41.6528805,-87.60219,10.0,False
JK231733,2026-04-26 08:48:00,2700 W THOMAS ST,41.90081165414193,-87.69615465387966,36.0,True
JK231502,2026-04-25 23:48:00,2500 W 63RD ST,41.77927834585807,-87.68698465387966,16.0,False
JK231470,2026-04-25 22:45:00,1000 W WINONA ST,41.97593966894669,-87.65722854747082,48.0,False
JK231410,2026-04-25 21:00:00,1200 W 87TH ST,41.73661966894669,-87.65372854747082,17.0,False
JK231387,2026-04-25 20:25:00,9900 S OGLESBY AVE,41.71387165414193,-87.56609534612033,7.0,False
JK231226,2026-04-25 17:09:00,3100 N NOTTINGHAM AVE,41.93666403491293,-87.80392196353523,29.0,True
JK230816,2026-04-25 10:51:00,2700 W FOSTER AVE,41.97521690414193,-87.69826905869922,40.0,False
JK230816,2026-04-25 10:51:00,2700 W FOSTER AVE,41.97521690414193,-87.69826905869922,40.0,True
JK230515,2026-04-25 02:00:00,100 N WOLCOTT AVE,41.8831705,-87.67411,27.0,False
JK230404,2026-04-24 23:36:00,500 W 44TH PL,41.81300382912293,-87.63938102895676,15.0,False
JK230374,2026-04-24 23:00:00,7100 S VINCENNES AVE,41.76419690414193,-87.62817094130077,6.0,False
JK229164,2026-04-24 01:53:00,5600 S WABASH AVE,41.79174690414193,-87.62390094130078,20.0,False
JK228005,2026-04-23 08:30:00,300 S CANAL ST,41.87626049999999,-87.63944,28.0,False
JK227456,2026-04-22 16:33:00,3400 W 26TH ST,41.84403690414193,-87.71221905869923,22.0,False
JK227456,2026-04-22 16:33:00,3400 W 26TH ST,41.84403690414193,-87.71221905869923,22.0,False
JK227456,2026-04-22 16:33:00,3400 W 26TH ST,41.84403690414193,-87.71221905869923,22.0,True
JK227456,2026-04-22 16:33:00,3400 W 26TH ST,41.84403690414193,-87.71221905869923,22.0,False
JK227456,2026-04-22 16:33:00,3400 W 26TH ST,41.84403690414193,-87.71221905869923,22.0,True
JK226705,2026-04-22 04:58:00,9900 S WENTWORTH AVE,41.7121605,-87.6286,9.0,False
